sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000438,alcoholic,P8,S2 nomatch,homogeneo,2.904087496329039,351.5625,2.904087496329039,351.5625,False,23
co2a0000438,alcoholic,PO8,S1 obj,homogeneo,4.020812254555837,152.34375,2.8837538088922265,328.125,False,54
co2a0000438,alcoholic,PO8,S2 nomatch,homogeneo,5.064120845727271,359.375,4.777086354509706,351.5625,False,23
co2a0000438,alcoholic,T8,S1 obj,homogeneo,2.478189615149546,480.46875,2.0858457099401417,332.03125,False,54
co2a0000438,alcoholic,T8,S2 nomatch,homogeneo,0.6866745447975933,972.65625,-0.2104834381468464,312.5,False,23
co2a0000438,alcoholic,TP8,S1 obj,homogeneo,2.804447319476987,339.84375,2.804447319476987,339.84375,False,54
co2a0000438,alcoholic,TP8,S2 nomatch,homogeneo,4.073054977951182,296.875,4.073054977951182,296.875,False,23
co2a0000439,alcoholic,P8,S1 obj,homogeneo,4.608554014818598,136.71875,-4.520803760393936,246.09375,False,48
co2a0000439,alcoholic,P8,S2 nomatch,homogeneo,5.737323703125233,140.625,-1.199071498318046,269.53125,False,26
co2a0000439,alcoholic,PO8,S1 obj,homogeneo,4.881064942767821,132.8125,-5.328189460027709,253.90625,False,48
co2a0000439,alcoholic,PO8,S2 nomatch,homogeneo,7.0089845095447,136.71875,-1.626374329241494,265.625,False,26
co2a0000439,alcoholic,T8,S1 obj,homogeneo,1.508822126753122,132.8125,-0.06589376565935125,347.65625,False,48
co2a0000439,alcoholic,T8,S2 nomatch,homogeneo,2.547570289777546,140.625,1.730372454879029,269.53125,False,26
co2a0000439,alcoholic,TP8,S1 obj,homogeneo,2.339915485551629,132.8125,-1.7501304177806727,351.5625,False,48
co2a0000439,alcoholic,TP8,S2 nomatch,homogeneo,3.499360858016252,136.71875,0.6260952468661768,269.53125,False,26
co2a0000440,alcoholic,P8,S1 obj,homogeneo,6.67643581251861,66.40625,5.786835529875184,320.3125,False,46
co2a0000440,alcoholic,P8,S2 nomatch,homogeneo,5.463575903591282,0.0,-0.9927224931607898,285.15625,False,21
co2a0000440,alcoholic,PO8,S1 obj,homogeneo,8.934324507323458,62.5,6.793120862867591,320.3125,False,46
co2a0000440,alcoholic,PO8,S2 nomatch,homogeneo,5.625692092735688,0.0,-0.9678176497078022,312.5,False,21
co2a0000440,alcoholic,T8,S1 obj,homogeneo,2.45063874006512,710.9375,1.840264955478898,316.40625,False,46
co2a0000440,alcoholic,T8,S2 nomatch,homogeneo,3.236842666177915,0.0,0.41189589418690176,281.25,False,21
co2a0000440,alcoholic,TP8,S1 obj,homogeneo,4.236472676295509,62.5,3.4808439186740823,316.40625,False,46
co2a0000440,alcoholic,TP8,S2 nomatch,homogeneo,4.713571238828273,0.0,0.15939923992324495,281.25,False,21
co2a0000443,alcoholic,P8,S1 obj,homogeneo,2.230934481177675,277.34375,2.230934481177675,277.34375,False,44
co2a0000443,alcoholic,P8,S2 nomatch,homogeneo,2.9562513694647663,132.8125,2.28026689711426,296.875,False,15
co2a0000443,alcoholic,PO8,S1 obj,homogeneo,2.0596780930508833,113.28125,1.838714609053975,277.34375,False,44
co2a0000443,alcoholic,PO8,S2 nomatch,homogeneo,2.2316209994795986,42.96875,0.3433438452289652,300.78125,False,15
co2a0000443,alcoholic,T8,S1 obj,homogeneo,4.3390268106986625,890.625,3.21848450819798,351.5625,False,44
co2a0000443,alcoholic,T8,S2 nomatch,homogeneo,6.033432762921862,144.53125,4.890472278640626,296.875,False,15
co2a0000443,alcoholic,TP8,S1 obj,homogeneo,2.6619936298007576,273.4375,2.6619936298007576,273.4375,False,44
co2a0000443,alcoholic,TP8,S2 nomatch,homogeneo,3.556687249237113,46.875,2.9407630920480523,296.875,False,15
co2a0000444,alcoholic,P8,S1 obj,homogeneo,2.1236764954514404,312.5,2.1236764954514404,312.5,False,42
co2a0000444,alcoholic,P8,S2 nomatch,homogeneo,1.8230196135267842,66.40625,0.22049468304533976,308.59375,False,14
co2a0000444,alcoholic,PO8,S1 obj,homogeneo,3.23634546371024,277.34375,3.23634546371024,277.34375,False,42
co2a0000444,alcoholic,PO8,S2 nomatch,homogeneo,2.977124090827453,66.40625,2.021504373680714,332.03125,False,14
co2a0000444,alcoholic,T8,S1 obj,homogeneo,9.793252497767055,945.3125,0.9832658356849894,269.53125,False,41
co2a0000444,alcoholic,T8,S2 nomatch,homogeneo,7.716072223071154,164.0625,3.134172401476223,304.6875,False,14
co2a0000444,alcoholic,TP8,S1 obj,homogeneo,1.3625907916992868,816.40625,-0.08091543339369357,316.40625,False,42
co2a0000444,alcoholic,TP8,S2 nomatch,homogeneo,2.0219488329175066,66.40625,0.367970660391809,304.6875,False,14
co2a0000445,alcoholic,P8,S1 obj,homogeneo,3.9735901422694315,281.25,3.9735901422694315,281.25,False,53
co2a0000445,alcoholic,P8,S2 nomatch,homogeneo,2.2939897493844943,39.0625,-3.653571506484231,246.09375,False,22
co2a0000445,alcoholic,PO8,S1 obj,homogeneo,5.893892056471632,269.53125,5.893892056471632,269.53125,False,53
co2a0000445,alcoholic,PO8,S2 nomatch,homogeneo,2.976740517118421,39.0625,-2.5867975308806788,242.1875,False,22
co2a0000445,alcoholic,T8,S1 obj,homogeneo,4.00036368961723,355.46875,3.986971035955414,351.5625,False,53
co2a0000445,alcoholic,T8,S2 nomatch,homogeneo,1.0717864985223444,46.875,-4.432264336274707,351.5625,False,22
co2a0000445,alcoholic,TP8,S1 obj,homogeneo,4.3772293706327625,355.46875,4.335790446010454,351.5625,False,53
co2a0000445,alcoholic,TP8,S2 nomatch,homogeneo,1.5368770388439124,39.0625,-4.063305168261229,250.0,False,22
co2a0000447,alcoholic,P8,S1 obj,homogeneo,0.9055833212678221,19.53125,-1.0509383280302529,257.8125,False,43
co2a0000447,alcoholic,P8,S2 nomatch,homogeneo,12.624722019706345,953.125,1.4588927824652211,351.5625,False,21
co2a0000447,alcoholic,PO8,S1 obj,homogeneo,1.3021423807231192,19.53125,-0.7517088571887602,253.90625,False,43
co2a0000447,alcoholic,PO8,S2 nomatch,homogeneo,13.438913336337123,957.03125,3.0574514405274984,234.375,False,21
co2a0000447,alcoholic,T8,S1 obj,homogeneo,2.525799323456726,449.21875,1.4718875791812471,351.5625,False,43
co2a0000447,alcoholic,T8,S2 nomatch,homogeneo,7.81267247522906,949.21875,2.1408521725452117,351.5625,False,21
co2a0000447,alcoholic,TP8,S1 obj,homogeneo,1.4968220968300625,449.21875,-0.09568342695665959,257.8125,False,43
co2a0000447,alcoholic,TP8,S2 nomatch,homogeneo,10.933320507322648,949.21875,1.2831255947238793,351.5625,False,21
co2c0000337,control,P8,S1 obj,homogeneo,7.486848440378905,144.53125,3.924814839300532,328.125,False,40
co2c0000337,control,P8,S2 nomatch,homogeneo,2.633189776782985,125.0,-1.188930733825166,242.1875,False,15
co2c0000337,control,PO8,S1 obj,homogeneo,7.382715801333046,125.0,3.2576204552066486,308.59375,False,40
co2c0000337,control,PO8,S2 nomatch,homogeneo,3.4388776192171786,101.5625,-1.2971233067863086,218.75,False,15
co2c0000337,control,T8,S1 obj,homogeneo,7.053072251784792,753.90625,3.814997153367538,261.71875,False,40
co2c0000337,control,T8,S2 nomatch,homogeneo,3.075481953097039,70.3125,-0.67452537653384,238.28125,False,15
co2c0000337,control,TP8,S1 obj,homogeneo,6.3441962444729025,144.53125,3.3771743224074697,324.21875,False,40
co2c0000337,control,TP8,S2 nomatch,homogeneo,2.2931457210154695,54.6875,-1.2416931067777364,246.09375,False,15
co2c0000338,control,P8,S1 obj,homogeneo,17.009030436644448,351.5625,17.009030436644448,351.5625,False,54
co2c0000338,control,P8,S2 nomatch,homogeneo,9.920989714041186,394.53125,8.599289378630344,277.34375,False,23
co2c0000338,control,PO8,S1 obj,homogeneo,17.973566776860075,335.9375,17.973566776860075,335.9375,False,54
co2c0000338,control,PO8,S2 nomatch,homogeneo,8.69410542407911,386.71875,7.320593262444657,257.8125,False,22
co2c0000338,control,T8,S1 obj,homogeneo,9.392667908426823,355.46875,9.333124507977987,351.5625,False,54
co2c0000338,control,T8,S2 nomatch,homogeneo,6.666726037261349,859.375,3.809708958830263,277.34375,False,23
co2c0000338,control,TP8,S1 obj,homogeneo,14.00862861303959,351.5625,14.00862861303959,351.5625,False,54
co2c0000338,control,TP8,S2 nomatch,homogeneo,7.114398267867722,277.34375,7.114398267867722,277.34375,False,23
co2c0000339,control,P8,S1 obj,homogeneo,4.651569035642587,281.25,4.651569035642587,281.25,False,39
co2c0000339,control,P8,S2 nomatch,homogeneo,5.37569689856859,128.90625,0.4931545740503417,214.84375,False,23
co2c0000339,control,PO8,S1 obj,homogeneo,3.8530743004282058,113.28125,3.344808169467251,222.65625,False,39
co2c0000339,control,PO8,S2 nomatch,homogeneo,4.196166846936788,105.46875,-0.8399714505380278,199.21875,False,23
co2c0000339,control,T8,S1 obj,homogeneo,1.5142701239962135,144.53125,0.08934356478143203,335.9375,False,39
co2c0000339,control,T8,S2 nomatch,homogeneo,1.8030876864063103,3.90625,-2.653295121576035,218.75,False,23
co2c0000339,control,TP8,S1 obj,homogeneo,3.243937536384768,140.625,2.242135552408737,289.0625,False,39
co2c0000339,control,TP8,S2 nomatch,homogeneo,3.520414308979336,132.8125,-1.6453207513107753,214.84375,False,23
co2c0000340,control,P8,S1 obj,homogeneo,9.869115671314047,101.5625,9.274092042179385,324.21875,False,54
co2c0000340,control,P8,S2 nomatch,homogeneo,12.703837252127116,281.25,12.703837252127116,281.25,False,17
co2c0000340,control,PO8,S1 obj,homogeneo,10.627941618181797,82.03125,9.342038787100194,304.6875,False,54
co2c0000340,control,PO8,S2 nomatch,homogeneo,11.885971110879318,199.21875,11.885971110879318,199.21875,False,17
co2c0000340,control,T8,S1 obj,homogeneo,4.418606306810245,324.21875,4.418606306810245,324.21875,False,54
co2c0000340,control,T8,S2 nomatch,homogeneo,4.968007856016436,97.65625,1.2364873522502344,320.3125,False,17
co2c0000340,control,TP8,S1 obj,homogeneo,6.1466892217014095,406.25,5.08241788081776,328.125,False,54
co2c0000340,control,TP8,S2 nomatch,homogeneo,7.651008722105363,97.65625,5.226840782266,281.25,False,17
co2c0000341,control,P8,S1 obj,homogeneo,8.94473902655537,320.3125,8.94473902655537,320.3125,False,51
co2c0000341,control,P8,S2 nomatch,homogeneo,3.1353665131009456,253.90625,3.1353665131009456,253.90625,True,25
co2c0000341,control,PO8,S1 obj,homogeneo,8.110644615542334,300.78125,8.110644615542334,300.78125,False,51
co2c0000341,control,PO8,S2 nomatch,homogeneo,5.8223347761034665,238.28125,5.8223347761034665,238.28125,True,25
co2c0000341,control,T8,S1 obj,homogeneo,7.013484492473429,859.375,5.026123154028319,347.65625,False,51
co2c0000341,control,T8,S2 nomatch,homogeneo,2.0351915914054075,417.96875,1.2664423996540208,351.5625,False,25
co2c0000341,control,TP8,S1 obj,homogeneo,6.451799264566293,324.21875,6.451799264566293,324.21875,False,51
co2c0000341,control,TP8,S2 nomatch,homogeneo,2.1085143280516228,417.96875,1.8908820497934573,351.5625,False,25
co2c0000342,control,P8,S1 obj,homogeneo,3.426997813122548,328.125,3.426997813122548,328.125,False,56
co2c0000342,control,P8,S2 nomatch,homogeneo,1.4727229963245336,39.0625,-2.745979427113728,285.15625,False,30
co2c0000342,control,PO8,S1 obj,homogeneo,3.941832273936708,316.40625,3.941832273936708,316.40625,False,56
co2c0000342,control,PO8,S2 nomatch,homogeneo,0.6748282856968569,27.34375,-4.095848989371185,210.9375,False,30
co2c0000342,control,T8,S1 obj,homogeneo,3.227853062854449,421.875,2.386076201991341,324.21875,False,56
co2c0000342,control,T8,S2 nomatch,homogeneo,5.367371216377959,792.96875,-0.15020349484611284,285.15625,False,30
co2c0000342,control,TP8,S1 obj,homogeneo,3.3706824832509983,316.40625,3.3706824832509983,316.40625,False,56
co2c0000342,control,TP8,S2 nomatch,homogeneo,2.0774716883090028,792.96875,-1.1292451701716923,281.25,False,30
co2c0000344,control,P8,S1 obj,homogeneo,3.862429311991282,105.46875,0.20079333912858208,277.34375,False,50
co2c0000344,control,P8,S2 nomatch,homogeneo,1.0086454726195921,46.875,-1.012200501705752,261.71875,False,23
co2c0000344,control,PO8,S1 obj,homogeneo,4.5790698465765525,105.46875,0.1564323275891458,269.53125,False,50
co2c0000344,control,PO8,S2 nomatch,homogeneo,2.439446029001573,105.46875,0.4737342206714707,230.46875,False,23
co2c0000344,control,T8,S1 obj,homogeneo,3.269255867316677,953.125,-0.39719491331825907,351.5625,False,50
co2c0000344,control,T8,S2 nomatch,homogeneo,3.9476478626158804,156.25,-0.7273645390542415,199.21875,False,23
co2c0000344,control,TP8,S1 obj,homogeneo,1.7701531497435068,105.46875,-0.9948837428413672,289.0625,False,50
co2c0000344,control,TP8,S2 nomatch,homogeneo,1.77928005982022,160.15625,-1.2998437640397693,199.21875,False,23
co2c0000345,control,P8,S1 obj,homogeneo,16.81037885387043,324.21875,16.81037885387043,324.21875,False,55
co2c0000345,control,P8,S2 nomatch,homogeneo,3.5829986185636127,277.34375,3.5829986185636127,277.34375,False,29
co2c0000345,control,PO8,S1 obj,homogeneo,14.52423713097801,324.21875,14.52423713097801,324.21875,False,55
co2c0000345,control,PO8,S2 nomatch,homogeneo,1.5002086252984725,89.84375,1.4000637055286513,277.34375,False,29
co2c0000345,control,T8,S1 obj,homogeneo,8.200792291375286,328.125,8.200792291375286,328.125,False,55
co2c0000345,control,T8,S2 nomatch,homogeneo,2.9083120896595016,250.0,2.9083120896595016,250.0,True,29
co2c0000345,control,TP8,S1 obj,homogeneo,13.970381980334977,324.21875,13.970381980334977,324.21875,False,55
co2c0000345,control,TP8,S2 nomatch,homogeneo,3.130788330432333,269.53125,3.130788330432333,269.53125,False,29
co2c0000346,control,P8,S1 obj,homogeneo,8.306296767162003,109.375,5.150832954388659,285.15625,False,53
co2c0000346,control,P8,S2 nomatch,homogeneo,12.295545829060986,109.375,1.2862244942768122,261.71875,False,28
co2c0000346,control,PO8,S1 obj,homogeneo,5.192392798645331,113.28125,4.752239140106324,269.53125,False,53
co2c0000346,control,PO8,S2 nomatch,homogeneo,9.292952038920868,109.375,1.2866961227961335,261.71875,False,28
co2c0000346,control,T8,S1 obj,homogeneo,5.129890635721667,902.34375,1.567496273072138,292.96875,False,53
co2c0000346,control,T8,S2 nomatch,homogeneo,7.662002481919003,97.65625,3.929137364014226,250.0,False,28
co2c0000346,control,TP8,S1 obj,homogeneo,5.086263055491206,109.375,2.358478434241675,289.0625,False,53
co2c0000346,control,TP8,S2 nomatch,homogeneo,8.590914652394984,105.46875,2.4014097290675234,253.90625,False,28
co2c0000347,control,P8,S1 obj,homogeneo,1.9936807072634308,74.21875,-0.1987119295679982,308.59375,False,46
co2c0000347,control,P8,S2 nomatch,homogeneo,1.7236946031881786,136.71875,0.8911518701673213,261.71875,False,22
co2c0000347,control,PO8,S1 obj,homogeneo,2.2632442706806657,78.125,-1.631324166640067,308.59375,False,46
co2c0000347,control,PO8,S2 nomatch,homogeneo,1.5128687581610818,257.8125,1.5128687581610818,257.8125,True,22
co2c0000347,control,T8,S1 obj,homogeneo,2.97921088190904,687.5,-0.9025775363025256,312.5,False,46
co2c0000347,control,T8,S2 nomatch,homogeneo,2.327982575091211,140.625,-1.7808157394566029,351.5625,False,22
co2c0000347,control,TP8,S1 obj,homogeneo,1.521885912537436,50.78125,-1.041557275428686,308.59375,False,46
co2c0000347,control,TP8,S2 nomatch,homogeneo,2.10799938716567,136.71875,-1.7756778917883196,261.71875,False,22
co2c0000348,control,P8,S1 obj,homogeneo,5.1321153535106525,328.125,5.1321153535106525,328.125,False,36
co2c0000348,control,P8,S2 nomatch,homogeneo,18.307354517394643,824.21875,9.422116146849438,281.25,False,13
co2c0000348,control,PO8,S1 obj,homogeneo,4.831091633307417,289.0625,4.831091633307417,289.0625,False,36
co2c0000348,control,PO8,S2 nomatch,homogeneo,20.02277163112956,824.21875,8.575461408514924,285.15625,False,13
co2c0000348,control,T8,S1 obj,homogeneo,5.4887277781830575,457.03125,4.9018350097708,324.21875,False,36
co2c0000348,control,T8,S2 nomatch,homogeneo,7.885559120549786,636.71875,6.161239971311219,277.34375,False,13
co2c0000348,control,TP8,S1 obj,homogeneo,4.952462546637736,328.125,4.952462546637736,328.125,False,36
co2c0000348,control,TP8,S2 nomatch,homogeneo,13.338929519382255,726.5625,8.79665960045779,277.34375,False,13
co2c0000351,control,P8,S1 obj,homogeneo,14.692278513989761,406.25,13.069291484069288,304.6875,False,48
co2c0000351,control,P8,S2 nomatch,homogeneo,14.55513482994827,277.34375,14.55513482994827,277.34375,False,23
co2c0000351,control,PO8,S1 obj,homogeneo,17.219782351977823,402.34375,16.226655504292538,300.78125,False,48
co2c0000351,control,PO8,S2 nomatch,homogeneo,17.19983889029092,277.34375,17.19983889029092,277.34375,False,23
co2c0000351,control,T8,S1 obj,homogeneo,7.538229584038519,410.15625,5.157445348569842,308.59375,False,49
co2c0000351,control,T8,S2 nomatch,homogeneo,6.165984459101257,113.28125,4.963146510117909,277.34375,False,24
co2c0000351,control,TP8,S1 obj,homogeneo,12.374576505265075,410.15625,10.000375631552302,308.59375,False,49
co2c0000351,control,TP8,S2 nomatch,homogeneo,12.192536389216452,273.4375,12.192536389216452,273.4375,False,24
co2c0000352,control,P8,S1 obj,homogeneo,11.956282913045426,113.28125,4.99516870406336,339.84375,False,17
co2c0000352,control,P8,S2 nomatch,homogeneo,7.243231238002867,117.1875,3.781394555503126,281.25,False,17
co2c0000352,control,PO8,S1 obj,homogeneo,10.796541514188679,109.375,6.821780502372903,335.9375,False,17
co2c0000352,control,PO8,S2 nomatch,homogeneo,9.380034578131644,113.28125,2.2919425321914053,277.34375,False,17
co2c0000352,control,T8,S1 obj,homogeneo,8.252032721681056,101.5625,0.36114009644555967,328.125,False,17
co2c0000352,control,T8,S2 nomatch,homogeneo,2.5327342777869517,289.0625,2.5327342777869517,289.0625,False,17
co2c0000352,control,TP8,S1 obj,homogeneo,10.410832158275722,105.46875,3.974775611008253,332.03125,False,17
co2c0000352,control,TP8,S2 nomatch,homogeneo,3.1872818063102457,285.15625,3.1872818063102457,285.15625,False,16
co2c0000354,control,P8,S1 obj,homogeneo,8.942023248252077,343.75,8.942023248252077,343.75,False,47
co2c0000354,control,P8,S2 nomatch,homogeneo,4.224697177309864,433.59375,2.7760920851003563,347.65625,False,25
co2c0000354,control,PO8,S1 obj,homogeneo,10.827607190468406,250.0,10.827607190468406,250.0,True,47
co2c0000354,control,PO8,S2 nomatch,homogeneo,5.299818217713356,347.65625,5.299818217713356,347.65625,False,25
co2c0000354,control,T8,S1 obj,homogeneo,5.737611616279812,117.1875,5.099310021923902,339.84375,False,47
co2c0000354,control,T8,S2 nomatch,homogeneo,2.3717458094696537,70.3125,-2.4324111749254094,199.21875,False,25
co2c0000354,control,TP8,S1 obj,homogeneo,6.62632729360396,339.84375,6.62632729360396,339.84375,False,47
co2c0000354,control,TP8,S2 nomatch,homogeneo,2.804063002009226,117.1875,-1.4737183468481785,343.75,False,25
co2c0000355,control,P8,S1 obj,homogeneo,9.446516065428508,308.59375,9.446516065428508,308.59375,False,37
co2c0000355,control,P8,S2 nomatch,homogeneo,8.654807833169535,97.65625,8.557606013200443,242.1875,False,15
co2c0000355,control,PO8,S1 obj,homogeneo,13.14429082688714,101.5625,10.08717455903488,269.53125,False,37
co2c0000355,control,PO8,S2 nomatch,homogeneo,13.648790536935111,97.65625,10.479525873951838,246.09375,False,15
co2c0000355,control,T8,S1 obj,homogeneo,9.00700533888756,792.96875,8.2335680461722,316.40625,False,37
co2c0000355,control,T8,S2 nomatch,homogeneo,9.231504427308774,253.90625,9.231504427308774,253.90625,True,15
co2c0000355,control,TP8,S1 obj,homogeneo,7.939796914808889,308.59375,7.939796914808889,308.59375,False,37
co2c0000355,control,TP8,S2 nomatch,homogeneo,7.227271050039514,179.6875,7.0340317111544435,242.1875,False,15
co2c0000356,control,P8,S1 obj,homogeneo,7.245651129169654,414.0625,7.111776690571203,320.3125,False,49
co2c0000356,control,P8,S2 nomatch,homogeneo,7.229509225038223,300.78125,7.229509225038223,300.78125,False,22
co2c0000356,control,PO8,S1 obj,homogeneo,9.321731688182602,414.0625,8.379185139263784,316.40625,False,49
co2c0000356,control,PO8,S2 nomatch,homogeneo,8.748949861983334,300.78125,8.748949861983334,300.78125,False,21
co2c0000356,control,T8,S1 obj,homogeneo,2.835395077885047,320.3125,2.835395077885047,320.3125,False,49
co2c0000356,control,T8,S2 nomatch,homogeneo,3.3801827146725625,105.46875,0.8389753190522722,199.21875,False,22
co2c0000356,control,TP8,S1 obj,homogeneo,4.125074552415283,320.3125,4.125074552415283,320.3125,False,49
co2c0000356,control,TP8,S2 nomatch,homogeneo,3.740280949645073,105.46875,3.6328188762034954,296.875,False,22
co2c0000357,control,P8,S1 obj,homogeneo,12.27643862579938,386.71875,11.412971480926917,351.5625,False,41
co2c0000357,control,P8,S2 nomatch,homogeneo,12.69660949983214,269.53125,12.69660949983214,269.53125,False,23
co2c0000357,control,PO8,S1 obj,homogeneo,12.897632127060264,386.71875,11.387803959699495,351.5625,False,41
co2c0000357,control,PO8,S2 nomatch,homogeneo,11.895873560684208,269.53125,11.895873560684208,269.53125,False,23
co2c0000357,control,T8,S1 obj,homogeneo,9.181448820445294,386.71875,9.030883557310881,347.65625,False,41
co2c0000357,control,T8,S2 nomatch,homogeneo,8.00691300160455,265.625,8.00691300160455,265.625,False,23
co2c0000357,control,TP8,S1 obj,homogeneo,10.644351889289165,386.71875,9.998561368239358,351.5625,False,41
co2c0000357,control,TP8,S2 nomatch,homogeneo,10.534547905037874,269.53125,10.534547905037874,269.53125,False,23
co2c0000359,control,P8,S1 obj,homogeneo,14.806932221530664,238.28125,14.806932221530664,238.28125,True,33
co2c0000359,control,P8,S2 nomatch,homogeneo,15.755650005524892,246.09375,15.755650005524892,246.09375,True,16
co2c0000359,control,PO8,S1 obj,homogeneo,19.455883171051948,250.0,19.455883171051948,250.0,True,33
co2c0000359,control,PO8,S2 nomatch,homogeneo,21.777784268723835,242.1875,21.777784268723835,242.1875,True,18
co2c0000359,control,T8,S1 obj,homogeneo,7.047464652584406,406.25,4.811914192295892,332.03125,False,33
co2c0000359,control,T8,S2 nomatch,homogeneo,4.976446317638895,148.4375,4.971050363500668,250.0,False,18
co2c0000359,control,TP8,S1 obj,homogeneo,10.912001961370123,406.25,8.50803278606353,332.03125,False,33
co2c0000359,control,TP8,S2 nomatch,homogeneo,10.361110477163239,246.09375,10.361110477163239,246.09375,True,18
co2c0000362,control,P8,S1 obj,homogeneo,8.46686393402112,78.125,4.164698428703425,351.5625,False,45
co2c0000362,control,P8,S2 nomatch,homogeneo,16.46821629939756,808.59375,3.9433511953038067,277.34375,False,18
co2c0000362,control,PO8,S1 obj,homogeneo,9.357835411297259,152.34375,4.85222909497305,253.90625,False,45
co2c0000362,control,PO8,S2 nomatch,homogeneo,21.26130780917448,808.59375,6.76655626887852,222.65625,False,19
co2c0000362,control,T8,S1 obj,homogeneo,5.738403190485648,367.1875,2.735454255506764,351.5625,False,45
co2c0000362,control,T8,S2 nomatch,homogeneo,10.29161788766366,804.6875,1.2513666765861273,250.0,False,19
co2c0000362,control,TP8,S1 obj,homogeneo,6.090498908597486,78.125,3.6305764748321665,351.5625,False,45
co2c0000362,control,TP8,S2 nomatch,homogeneo,19.466542031472336,804.6875,3.9311594698563628,261.71875,False,19
co2c0000363,control,P8,S1 obj,homogeneo,10.14850244779077,339.84375,10.14850244779077,339.84375,False,55
co2c0000363,control,P8,S2 nomatch,homogeneo,8.969506464842565,257.8125,8.969506464842565,257.8125,True,28
co2c0000363,control,PO8,S1 obj,homogeneo,11.161565762696963,246.09375,11.161565762696963,246.09375,True,55
co2c0000363,control,PO8,S2 nomatch,homogeneo,10.617496112977218,250.0,10.617496112977218,250.0,True,28
co2c0000363,control,T8,S1 obj,homogeneo,7.5171571049796855,343.75,7.5171571049796855,343.75,False,55
co2c0000363,control,T8,S2 nomatch,homogeneo,6.62812663670487,269.53125,6.62812663670487,269.53125,False,28
co2c0000363,control,TP8,S1 obj,homogeneo,9.186005790395095,339.84375,9.186005790395095,339.84375,False,55
co2c0000363,control,TP8,S2 nomatch,homogeneo,8.01857535669526,261.71875,8.01857535669526,261.71875,False,28
co2c0000364,control,P8,S1 obj,homogeneo,5.123198604133085,253.90625,5.123198604133085,253.90625,True,47
co2c0000364,control,P8,S2 nomatch,homogeneo,4.171945541743107,148.4375,1.137028522615813,234.375,False,27
co2c0000364,control,PO8,S1 obj,homogeneo,0.9157371851696811,765.625,-0.21654518893617147,324.21875,False,47
co2c0000364,control,PO8,S2 nomatch,homogeneo,2.380359949980755,183.59375,1.482541269468394,199.21875,False,26
co2c0000364,control,T8,S1 obj,homogeneo,3.334940499828968,746.09375,0.9194872603878286,351.5625,False,47
co2c0000364,control,T8,S2 nomatch,homogeneo,1.7081297058685712,160.15625,0.2855429962845703,199.21875,False,27
co2c0000364,control,TP8,S1 obj,homogeneo,2.7189933558308574,746.09375,1.670693218464203,257.8125,False,47
co2c0000364,control,TP8,S2 nomatch,homogeneo,2.4334492012695796,152.34375,-0.4088532743506434,230.46875,False,27
co2c0000367,control,P8,S1 obj,homogeneo,20.946167114606535,453.125,18.059179674034368,343.75,False,51
co2c0000367,control,P8,S2 nomatch,homogeneo,16.770768472945605,246.09375,16.770768472945605,246.09375,True,25
co2c0000367,control,PO8,S1 obj,homogeneo,23.316042143941285,371.09375,22.863427661234617,339.84375,False,51
co2c0000367,control,PO8,S2 nomatch,homogeneo,21.75699732510405,242.1875,21.75699732510405,242.1875,True,25
co2c0000367,control,T8,S1 obj,homogeneo,11.691870769191347,453.125,5.540959269410353,351.5625,False,51
co2c0000367,control,T8,S2 nomatch,homogeneo,6.053714069932301,871.09375,5.5775110222804445,289.0625,False,25
co2c0000367,control,TP8,S1 obj,homogeneo,16.016039173546982,453.125,10.934060681172216,351.5625,False,51
co2c0000367,control,TP8,S2 nomatch,homogeneo,10.055060049705675,285.15625,10.055060049705675,285.15625,False,25
co2c0000370,control,P8,S1 obj,homogeneo,11.289574662073344,277.34375,11.289574662073344,277.34375,False,56
co2c0000370,control,P8,S2 nomatch,homogeneo,14.000256019485988,847.65625,8.547608444380167,347.65625,False,24
co2c0000370,control,PO8,S1 obj,homogeneo,15.004470661885488,273.4375,15.004470661885488,273.4375,False,56
co2c0000370,control,PO8,S2 nomatch,homogeneo,18.831750765107348,843.75,10.275637395092057,343.75,False,24
co2c0000370,control,T8,S1 obj,homogeneo,5.961872847249921,710.9375,5.73555572117814,351.5625,False,56
co2c0000370,control,T8,S2 nomatch,homogeneo,6.033506323634554,843.75,2.332622648393827,308.59375,False,24
co2c0000370,control,TP8,S1 obj,homogeneo,8.54185954011164,277.34375,8.54185954011164,277.34375,False,56
co2c0000370,control,TP8,S2 nomatch,homogeneo,10.836381984954011,847.65625,5.268530770378835,347.65625,False,24
co2c0000371,control,P8,S1 obj,homogeneo,9.426368356562266,144.53125,-0.7776869661771899,343.75,False,33
co2c0000371,control,P8,S2 nomatch,homogeneo,15.332669976134778,136.71875,2.8465048848409342,222.65625,False,9
co2c0000371,control,PO8,S1 obj,homogeneo,9.20789408549463,144.53125,4.749369401404829,343.75,False,33
co2c0000371,control,PO8,S2 nomatch,homogeneo,11.442651499909234,121.09375,7.519641105114251,253.90625,False,9
co2c0000371,control,T8,S1 obj,homogeneo,8.66237229256792,347.65625,8.66237229256792,347.65625,False,33
co2c0000371,control,T8,S2 nomatch,homogeneo,7.965056342566275,132.8125,-1.7944683681077411,253.90625,False,9
