sujeto,grupo,canal,condicion,metodo,amp_global,lat_global,amp_ventana,lat_ventana,global_en_ventana_paper,n_trials
co2a0000438,alcoholic,PO8,S1 obj,homogeneo,4.032654626775048,152.34375,2.895596292087367,328.125,False,54
co2a0000438,alcoholic,PO8,S2 nomatch,homogeneo,4.790422155848405,359.375,4.503387670457145,351.5625,False,23
co2a0000438,alcoholic,T8,S1 obj,homogeneo,2.519216661392436,480.46875,2.1268726988280062,332.03125,False,54
co2a0000438,alcoholic,T8,S2 nomatch,homogeneo,1.2477522918666217,972.65625,0.3505943814536031,312.5,False,23
co2a0000438,alcoholic,TP8,S1 obj,homogeneo,2.906936618207627,339.84375,2.906936618207627,339.84375,False,54
co2a0000438,alcoholic,TP8,S2 nomatch,homogeneo,3.6994920664916124,296.875,3.6994920664916124,296.875,False,23
co2a0000439,alcoholic,P8,S1 obj,homogeneo,4.668723646108443,136.71875,-4.460634552619614,246.09375,False,48
co2a0000439,alcoholic,P8,S2 nomatch,homogeneo,6.030818442481499,140.625,-0.9055769628114964,269.53125,False,26
co2a0000439,alcoholic,PO8,S1 obj,homogeneo,4.947275689549556,132.8125,-5.261978796571536,253.90625,False,48
co2a0000439,alcoholic,PO8,S2 nomatch,homogeneo,7.136342268134366,136.71875,-1.499017065994282,265.625,False,26
co2a0000439,alcoholic,T8,S1 obj,homogeneo,1.5666242014114806,132.8125,-0.008091652416715611,347.65625,False,48
co2a0000439,alcoholic,T8,S2 nomatch,homogeneo,2.827980318900359,140.625,2.0107823075981246,269.53125,False,26
co2a0000439,alcoholic,TP8,S1 obj,homogeneo,2.40877376790244,132.8125,-1.6812719487565426,351.5625,False,48
co2a0000439,alcoholic,TP8,S2 nomatch,homogeneo,3.815019233037805,136.71875,0.9417539611545424,269.53125,False,26
co2a0000440,alcoholic,P8,S1 obj,homogeneo,4.1658585771600425,66.40625,3.276258885875821,320.3125,False,46
co2a0000440,alcoholic,P8,S2 nomatch,homogeneo,5.570827595078705,0.0,-0.8854698679197189,285.15625,False,21
co2a0000440,alcoholic,PO8,S1 obj,homogeneo,5.722933165105517,62.5,3.581729515544808,320.3125,False,46
co2a0000440,alcoholic,PO8,S2 nomatch,homogeneo,6.008803834264928,0.0,-0.5847051222796672,312.5,False,21
co2a0000440,alcoholic,T8,S1 obj,homogeneo,1.9103318454474165,710.9375,1.299958029668295,316.40625,False,46
co2a0000440,alcoholic,T8,S2 nomatch,homogeneo,2.685650303463881,0.0,-0.1392962972271508,281.25,False,21
co2a0000440,alcoholic,TP8,S1 obj,homogeneo,2.687132559379419,62.5,1.9315038992359845,316.40625,False,46
co2a0000440,alcoholic,TP8,S2 nomatch,homogeneo,4.132031979028927,0.0,-0.4221397285928395,281.25,False,21
co2a0000443,alcoholic,P8,S1 obj,homogeneo,2.1343525071543947,277.34375,2.1343525071543947,277.34375,False,44
co2a0000443,alcoholic,P8,S2 nomatch,homogeneo,3.104835299025025,132.8125,2.428850524013337,296.875,False,15
co2a0000443,alcoholic,PO8,S1 obj,homogeneo,2.0454790045887283,113.28125,1.8245156306866248,277.34375,False,44
co2a0000443,alcoholic,PO8,S2 nomatch,homogeneo,2.3997939262248047,42.96875,0.5115171911643801,300.78125,False,15
co2a0000443,alcoholic,T8,S1 obj,homogeneo,4.235368607953691,890.625,3.114826633721315,351.5625,False,44
co2a0000443,alcoholic,T8,S2 nomatch,homogeneo,5.41035763420194,144.53125,4.267396480476648,296.875,False,15
co2a0000443,alcoholic,TP8,S1 obj,homogeneo,2.4582672011303,273.4375,2.4582672011303,273.4375,False,44
co2a0000443,alcoholic,TP8,S2 nomatch,homogeneo,3.426940113687097,46.875,2.8110159455429495,296.875,False,15
co2a0000444,alcoholic,P8,S1 obj,homogeneo,2.0113638228449395,312.5,2.0113638228449395,312.5,False,42
co2a0000444,alcoholic,P8,S2 nomatch,homogeneo,1.6597821775305197,66.40625,0.057257243967877916,308.59375,False,14
co2a0000444,alcoholic,PO8,S1 obj,homogeneo,2.99657083661512,277.34375,2.99657083661512,277.34375,False,42
co2a0000444,alcoholic,PO8,S2 nomatch,homogeneo,2.258358256469756,66.40625,1.30273907590877,332.03125,False,14
co2a0000444,alcoholic,T8,S1 obj,homogeneo,7.513961177406505,945.3125,0.42114221940121044,210.9375,False,42
co2a0000444,alcoholic,T8,S2 nomatch,homogeneo,6.894075802466857,164.0625,2.312175331027391,304.6875,False,14
co2a0000444,alcoholic,TP8,S1 obj,homogeneo,1.3889930352404376,816.40625,-0.054513360856761985,316.40625,False,42
co2a0000444,alcoholic,TP8,S2 nomatch,homogeneo,1.8286777839142674,66.40625,0.17470008439303136,304.6875,False,14
co2a0000445,alcoholic,P8,S1 obj,homogeneo,3.275348403435884,281.25,3.275348403435884,281.25,False,53
co2a0000445,alcoholic,P8,S2 nomatch,homogeneo,2.135199956864619,39.0625,-3.812361859136167,246.09375,False,22
co2a0000445,alcoholic,PO8,S1 obj,homogeneo,4.984711039562286,269.53125,4.984711039562286,269.53125,False,53
co2a0000445,alcoholic,PO8,S2 nomatch,homogeneo,2.6660326406779618,39.0625,-2.897505461565948,242.1875,False,22
co2a0000445,alcoholic,T8,S1 obj,homogeneo,3.7737619874514503,355.46875,3.7603693307490027,351.5625,False,53
co2a0000445,alcoholic,T8,S2 nomatch,homogeneo,0.830958478758332,46.875,-4.673092295364844,351.5625,False,22
co2a0000445,alcoholic,TP8,S1 obj,homogeneo,3.9357284334590803,355.46875,3.894289510599635,351.5625,False,53
co2a0000445,alcoholic,TP8,S2 nomatch,homogeneo,1.4245219896846293,39.0625,-4.175659935140356,250.0,False,22
co2a0000447,alcoholic,P8,S1 obj,homogeneo,2.0183110739977903,19.53125,0.06179022843834798,257.8125,False,43
co2a0000447,alcoholic,P8,S2 nomatch,homogeneo,12.255806012837022,953.125,1.0899766349159672,351.5625,False,21
co2a0000447,alcoholic,PO8,S1 obj,homogeneo,2.793204449223505,19.53125,0.7393526099531237,253.90625,False,43
co2a0000447,alcoholic,PO8,S2 nomatch,homogeneo,12.217719418501682,957.03125,1.8362577118467134,234.375,False,21
co2a0000447,alcoholic,T8,S1 obj,homogeneo,2.311238282107937,449.21875,1.2573263915304986,351.5625,False,43
co2a0000447,alcoholic,T8,S2 nomatch,homogeneo,8.745344778479993,949.21875,3.073524216875769,351.5625,False,21
co2a0000447,alcoholic,TP8,S1 obj,homogeneo,1.8632887934856102,449.21875,0.2707832180755547,257.8125,False,43
co2a0000447,alcoholic,TP8,S2 nomatch,homogeneo,11.330670618513738,949.21875,1.6804760932060117,351.5625,False,21
co2c0000337,control,P8,S1 obj,homogeneo,7.373028967888622,144.53125,3.810995527231082,328.125,False,40
co2c0000337,control,P8,S2 nomatch,homogeneo,2.5249949993049325,125.0,-1.2971255614678752,242.1875,False,15
co2c0000337,control,PO8,S1 obj,homogeneo,8.274638964553821,125.0,4.149543473309742,308.59375,False,40
co2c0000337,control,PO8,S2 nomatch,homogeneo,4.056231475464039,101.5625,-0.6797696925334623,218.75,False,15
co2c0000337,control,T8,S1 obj,homogeneo,7.0650387999707505,753.90625,3.826963103911735,261.71875,False,40
co2c0000337,control,T8,S2 nomatch,homogeneo,2.3988334797675637,70.3125,-1.351173698481719,238.28125,False,15
co2c0000337,control,TP8,S1 obj,homogeneo,6.132630810287895,144.53125,3.165608685750871,324.21875,False,40
co2c0000337,control,TP8,S2 nomatch,homogeneo,1.8709443798807766,54.6875,-1.6638955234779111,246.09375,False,15
co2c0000338,control,P8,S1 obj,homogeneo,15.564683972381058,351.5625,15.564683972381058,351.5625,False,54
co2c0000338,control,P8,S2 nomatch,homogeneo,8.928352943275419,394.53125,7.606652443446277,277.34375,False,23
co2c0000338,control,PO8,S1 obj,homogeneo,15.55351042640583,335.9375,15.55351042640583,335.9375,False,54
co2c0000338,control,PO8,S2 nomatch,homogeneo,7.339571195018322,386.71875,5.966059039659399,257.8125,False,22
co2c0000338,control,T8,S1 obj,homogeneo,8.727640113166258,355.46875,8.668096709701247,351.5625,False,54
co2c0000338,control,T8,S2 nomatch,homogeneo,5.713575381471645,859.375,2.856558336239268,277.34375,False,23
co2c0000338,control,TP8,S1 obj,homogeneo,13.107687604075569,351.5625,13.107687604075569,351.5625,False,54
co2c0000338,control,TP8,S2 nomatch,homogeneo,6.117506958096548,277.34375,6.117506958096548,277.34375,False,23
co2c0000339,control,P8,S1 obj,homogeneo,4.596927024067503,281.25,4.596927024067503,281.25,False,39
co2c0000339,control,P8,S2 nomatch,homogeneo,4.943385026110461,128.90625,0.06084279100158708,214.84375,False,23
co2c0000339,control,PO8,S1 obj,homogeneo,3.8154378264561344,113.28125,3.307171770116906,222.65625,False,39
co2c0000339,control,PO8,S2 nomatch,homogeneo,3.539769464042996,105.46875,-1.4963687465310829,199.21875,False,23
co2c0000339,control,T8,S1 obj,homogeneo,1.6661520218245045,144.53125,0.24122528837045734,335.9375,False,39
co2c0000339,control,T8,S2 nomatch,homogeneo,2.2600586685899544,3.90625,-2.19632319083026,218.75,False,23
co2c0000339,control,TP8,S1 obj,homogeneo,3.275440165596903,140.625,2.2736380823932953,289.0625,False,39
co2c0000339,control,TP8,S2 nomatch,homogeneo,3.544600318334924,132.8125,-1.621134875313233,214.84375,False,23
co2c0000340,control,P8,S1 obj,homogeneo,9.185523459588033,101.5625,8.590499810608685,324.21875,False,54
co2c0000340,control,P8,S2 nomatch,homogeneo,10.268297184510324,281.25,10.268297184510324,281.25,False,17
co2c0000340,control,PO8,S1 obj,homogeneo,8.036602588851999,82.03125,6.750700355168548,304.6875,False,54
co2c0000340,control,PO8,S2 nomatch,homogeneo,8.520606357052726,199.21875,8.520606357052726,199.21875,False,17
co2c0000340,control,T8,S1 obj,homogeneo,4.652480139711557,324.21875,4.652480139711557,324.21875,False,54
co2c0000340,control,T8,S2 nomatch,homogeneo,3.8942213544217417,97.65625,0.1627010467315925,320.3125,False,17
co2c0000340,control,TP8,S1 obj,homogeneo,5.836043953811794,406.25,4.771772597546887,328.125,False,54
co2c0000340,control,TP8,S2 nomatch,homogeneo,6.207579701913162,97.65625,3.783411699212001,281.25,False,17
co2c0000341,control,P8,S1 obj,homogeneo,8.32027254386882,320.3125,8.32027254386882,320.3125,False,51
co2c0000341,control,P8,S2 nomatch,homogeneo,3.4663885403885355,253.90625,3.4663885403885355,253.90625,True,25
co2c0000341,control,PO8,S1 obj,homogeneo,8.192452568874481,300.78125,8.192452568874481,300.78125,False,51
co2c0000341,control,PO8,S2 nomatch,homogeneo,5.753951661682704,238.28125,5.753951661682704,238.28125,True,25
co2c0000341,control,T8,S1 obj,homogeneo,6.906072414237132,859.375,4.918711181863725,347.65625,False,51
co2c0000341,control,T8,S2 nomatch,homogeneo,2.2006755215129363,417.96875,1.4319263695141833,351.5625,False,25
co2c0000341,control,TP8,S1 obj,homogeneo,6.018757225354553,324.21875,6.018757225354553,324.21875,False,51
co2c0000341,control,TP8,S2 nomatch,homogeneo,2.3674305749581417,417.96875,2.1497983346955842,351.5625,False,25
co2c0000342,control,P8,S1 obj,homogeneo,3.331295058036538,328.125,3.331295058036538,328.125,False,56
co2c0000342,control,P8,S2 nomatch,homogeneo,1.4775672604187413,39.0625,-2.7411357162139853,285.15625,False,30
co2c0000342,control,PO8,S1 obj,homogeneo,4.6381226778319,316.40625,4.6381226778319,316.40625,False,56
co2c0000342,control,PO8,S2 nomatch,homogeneo,1.6409475956939945,27.34375,-3.129729670935256,210.9375,False,30
co2c0000342,control,T8,S1 obj,homogeneo,3.474839666683463,421.875,2.6330628624201373,324.21875,False,56
co2c0000342,control,T8,S2 nomatch,homogeneo,5.311121212872043,792.96875,-0.20645348515913692,285.15625,False,30
co2c0000342,control,TP8,S1 obj,homogeneo,3.358793142052467,316.40625,3.358793142052467,316.40625,False,56
co2c0000342,control,TP8,S2 nomatch,homogeneo,2.0601664263212767,792.96875,-1.1465499578159435,281.25,False,30
co2c0000344,control,P8,S1 obj,homogeneo,3.88350740515031,105.46875,0.22187155777614706,277.34375,False,50
co2c0000344,control,P8,S2 nomatch,homogeneo,0.9250721336787638,46.875,-1.095773669588213,261.71875,False,23
co2c0000344,control,PO8,S1 obj,homogeneo,4.4936236584548706,105.46875,0.07098618773247135,269.53125,False,50
co2c0000344,control,PO8,S2 nomatch,homogeneo,2.3430475971812994,105.46875,0.3773354417691425,230.46875,False,23
co2c0000344,control,T8,S1 obj,homogeneo,3.688376139905437,953.125,0.021925150367176086,351.5625,False,50
co2c0000344,control,T8,S2 nomatch,homogeneo,4.454543528020463,156.25,-0.2204687844968583,199.21875,False,23
co2c0000344,control,TP8,S1 obj,homogeneo,2.0239551072776956,105.46875,-0.7410812982682533,289.0625,False,50
co2c0000344,control,TP8,S2 nomatch,homogeneo,1.9684124995800008,160.15625,-1.1107112569487108,199.21875,False,23
co2c0000345,control,P8,S1 obj,homogeneo,14.777825513565784,324.21875,14.777825513565784,324.21875,False,55
co2c0000345,control,P8,S2 nomatch,homogeneo,3.344248225320025,277.34375,3.344248225320025,277.34375,False,29
co2c0000345,control,PO8,S1 obj,homogeneo,12.669647376445823,324.21875,12.669647376445823,324.21875,False,55
co2c0000345,control,PO8,S2 nomatch,homogeneo,1.4695685379995784,89.84375,1.369423102944194,277.34375,False,29
co2c0000345,control,T8,S1 obj,homogeneo,6.955626399835559,328.125,6.955626399835559,328.125,False,55
co2c0000345,control,T8,S2 nomatch,homogeneo,3.657811362466237,250.0,3.657811362466237,250.0,True,29
co2c0000345,control,TP8,S1 obj,homogeneo,12.51501548489048,324.21875,12.51501548489048,324.21875,False,55
co2c0000345,control,TP8,S2 nomatch,homogeneo,3.3596651438061427,269.53125,3.3596651438061427,269.53125,False,29
co2c0000346,control,P8,S1 obj,homogeneo,8.652889160166989,109.375,5.497425333102165,285.15625,False,53
co2c0000346,control,P8,S2 nomatch,homogeneo,10.916994811736457,109.375,-0.09232675097505069,261.71875,False,28
co2c0000346,control,PO8,S1 obj,homogeneo,5.956997242231405,113.28125,5.516843402619068,269.53125,False,53
co2c0000346,control,PO8,S2 nomatch,homogeneo,8.222568371492091,109.375,0.21631183409225865,261.71875,False,28
co2c0000346,control,T8,S1 obj,homogeneo,5.34711872847631,902.34375,1.7847245710003898,292.96875,False,53
co2c0000346,control,T8,S2 nomatch,homogeneo,6.5150384279742894,97.65625,2.7821733206718906,250.0,False,28
co2c0000346,control,TP8,S1 obj,homogeneo,5.26813372286343,109.375,2.54034931229593,289.0625,False,53
co2c0000346,control,TP8,S2 nomatch,homogeneo,7.440556112917747,105.46875,1.251050949169534,253.90625,False,28
co2c0000347,control,P8,S1 obj,homogeneo,1.0648195173478074,74.21875,-1.1275729255808733,308.59375,False,46
co2c0000347,control,P8,S2 nomatch,homogeneo,2.0075353094849535,136.71875,1.174992522572861,261.71875,False,22
co2c0000347,control,PO8,S1 obj,homogeneo,1.349027005708821,78.125,-2.5455414446343183,308.59375,False,46
co2c0000347,control,PO8,S2 nomatch,homogeneo,1.8473937338665243,257.8125,1.8473937338665243,257.8125,True,22
co2c0000347,control,T8,S1 obj,homogeneo,2.4853413582045407,687.5,-1.3964473072610708,312.5,False,46
co2c0000347,control,T8,S2 nomatch,homogeneo,2.706630342342689,140.625,-1.402168162902815,351.5625,False,22
co2c0000347,control,TP8,S1 obj,homogeneo,0.8183451531956429,50.78125,-1.7450979607545165,308.59375,False,46
co2c0000347,control,TP8,S2 nomatch,homogeneo,2.376637665969319,136.71875,-1.5070394922093493,261.71875,False,22
co2c0000348,control,P8,S1 obj,homogeneo,5.266470333340567,328.125,5.266470333340567,328.125,False,36
co2c0000348,control,P8,S2 nomatch,homogeneo,18.87468503183712,824.21875,9.98944709963853,281.25,False,13
co2c0000348,control,PO8,S1 obj,homogeneo,5.0858834663139545,289.0625,5.0858834663139545,289.0625,False,36
co2c0000348,control,PO8,S2 nomatch,homogeneo,21.33861963282432,824.21875,9.89130949163685,285.15625,False,13
co2c0000348,control,T8,S1 obj,homogeneo,5.780461419607578,457.03125,5.193568629825472,324.21875,False,36
co2c0000348,control,T8,S2 nomatch,homogeneo,6.461579208998892,636.71875,4.737259755519184,277.34375,False,13
co2c0000348,control,TP8,S1 obj,homogeneo,5.057535866934444,328.125,5.057535866934444,328.125,False,36
co2c0000348,control,TP8,S2 nomatch,homogeneo,12.678835701553444,726.5625,8.136567084494,277.34375,False,13
co2c0000351,control,P8,S1 obj,homogeneo,14.172711627321846,410.15625,12.475012088252695,308.59375,False,49
co2c0000351,control,P8,S2 nomatch,homogeneo,13.19680755887605,277.34375,13.19680755887605,277.34375,False,23
co2c0000351,control,PO8,S1 obj,homogeneo,17.043166038811503,402.34375,16.05003893080693,300.78125,False,48
co2c0000351,control,PO8,S2 nomatch,homogeneo,16.460573787505474,277.34375,16.460573787505474,277.34375,False,23
co2c0000351,control,T8,S1 obj,homogeneo,7.16854293121407,410.15625,4.787758461091341,308.59375,False,49
co2c0000351,control,T8,S2 nomatch,homogeneo,4.705567326849436,113.28125,3.5027292068243,277.34375,False,24
co2c0000351,control,TP8,S1 obj,homogeneo,12.130502584746099,410.15625,9.756301702362578,308.59375,False,49
co2c0000351,control,TP8,S2 nomatch,homogeneo,10.405560976986465,273.4375,10.405560976986465,273.4375,False,24
co2c0000352,control,P8,S1 obj,homogeneo,10.885847105112505,113.28125,3.9247328344853867,339.84375,False,17
co2c0000352,control,P8,S2 nomatch,homogeneo,7.869500556049995,117.1875,4.407664903651684,281.25,False,17
co2c0000352,control,PO8,S1 obj,homogeneo,9.802153096605753,109.375,5.827391828843713,335.9375,False,17
co2c0000352,control,PO8,S2 nomatch,homogeneo,9.19401680084458,113.28125,3.648979787023355,277.34375,False,16
co2c0000352,control,T8,S1 obj,homogeneo,6.091190749569115,101.5625,-1.799702493499609,328.125,False,17
co2c0000352,control,T8,S2 nomatch,homogeneo,2.8332339485427256,289.0625,2.8332339485427256,289.0625,False,17
co2c0000352,control,TP8,S1 obj,homogeneo,8.576887119188562,105.46875,2.1408303500700256,332.03125,False,17
co2c0000352,control,TP8,S2 nomatch,homogeneo,3.7973942960831395,285.15625,3.7973942960831395,285.15625,False,16
co2c0000354,control,P8,S1 obj,homogeneo,9.439945411210095,343.75,9.439945411210095,343.75,False,47
co2c0000354,control,P8,S2 nomatch,homogeneo,3.8577887004061044,433.59375,2.409183598117111,347.65625,False,25
co2c0000354,control,PO8,S1 obj,homogeneo,11.749311123885429,250.0,11.749311123885429,250.0,True,47
co2c0000354,control,PO8,S2 nomatch,homogeneo,5.343869776172466,347.65625,5.343869776172466,347.65625,False,25
co2c0000354,control,T8,S1 obj,homogeneo,5.214255844873284,117.1875,4.575954313675322,339.84375,False,47
co2c0000354,control,T8,S2 nomatch,homogeneo,1.534751385887211,70.3125,-3.2694059374380107,199.21875,False,25
co2c0000354,control,TP8,S1 obj,homogeneo,6.511023105399381,339.84375,6.511023105399381,339.84375,False,47
co2c0000354,control,TP8,S2 nomatch,homogeneo,2.186181803078337,117.1875,-2.091599176070543,343.75,False,25
co2c0000355,control,P8,S1 obj,homogeneo,8.0095424281379,308.59375,8.0095424281379,308.59375,False,37
co2c0000355,control,P8,S2 nomatch,homogeneo,7.200380113575386,97.65625,7.103178245408298,242.1875,False,15
co2c0000355,control,PO8,S1 obj,homogeneo,10.72094258013829,101.5625,7.663826132398577,269.53125,False,37
co2c0000355,control,PO8,S2 nomatch,homogeneo,11.201471132008582,97.65625,8.032206223739065,246.09375,False,15
co2c0000355,control,T8,S1 obj,homogeneo,8.389217141377024,792.96875,7.615780024946103,316.40625,False,37
co2c0000355,control,T8,S2 nomatch,homogeneo,8.521137940196267,253.90625,8.521137940196267,253.90625,True,15
co2c0000355,control,TP8,S1 obj,homogeneo,6.980398888813692,308.59375,6.980398888813692,308.59375,False,37
co2c0000355,control,TP8,S2 nomatch,homogeneo,6.140948044919596,179.6875,5.94770873872253,242.1875,False,15
co2c0000356,control,P8,S1 obj,homogeneo,6.634998022394534,414.0625,6.501123574241515,320.3125,False,49
co2c0000356,control,P8,S2 nomatch,homogeneo,7.099884706657951,300.78125,7.099884706657951,300.78125,False,22
co2c0000356,control,PO8,S1 obj,homogeneo,8.515576310867349,414.0625,7.57302962335989,316.40625,False,49
co2c0000356,control,PO8,S2 nomatch,homogeneo,9.43039249732345,300.78125,9.43039249732345,300.78125,False,21
co2c0000356,control,T8,S1 obj,homogeneo,3.2308891826327666,320.3125,3.2308891826327666,320.3125,False,49
co2c0000356,control,T8,S2 nomatch,homogeneo,2.7345915280592017,105.46875,0.19338389075320403,199.21875,False,22
co2c0000356,control,TP8,S1 obj,homogeneo,4.130814370634521,320.3125,4.130814370634521,320.3125,False,49
co2c0000356,control,TP8,S2 nomatch,homogeneo,3.269901132938239,105.46875,3.1624396614728227,296.875,False,22
co2c0000357,control,P8,S1 obj,homogeneo,12.383169323986367,386.71875,11.519702146634376,351.5625,False,41
co2c0000357,control,P8,S2 nomatch,homogeneo,13.475293100489635,269.53125,13.475293100489635,269.53125,False,23
co2c0000357,control,PO8,S1 obj,homogeneo,13.236388981703666,386.71875,11.726560816123772,351.5625,False,41
co2c0000357,control,PO8,S2 nomatch,homogeneo,12.776109300573557,269.53125,12.776109300573557,269.53125,False,23
co2c0000357,control,T8,S1 obj,homogeneo,9.21092023824795,386.71875,9.060354949373842,347.65625,False,41
co2c0000357,control,T8,S2 nomatch,homogeneo,8.239561290700394,265.625,8.239561290700394,265.625,False,23
co2c0000357,control,TP8,S1 obj,homogeneo,10.68147888605292,386.71875,10.035688318219849,351.5625,False,41
co2c0000357,control,TP8,S2 nomatch,homogeneo,11.011407885982772,269.53125,11.011407885982772,269.53125,False,23
co2c0000359,control,P8,S1 obj,homogeneo,13.154025034348459,238.28125,13.154025034348459,238.28125,True,33
co2c0000359,control,P8,S2 nomatch,homogeneo,14.763429781327252,246.09375,14.763429781327252,246.09375,True,17
co2c0000359,control,PO8,S1 obj,homogeneo,18.604393914610796,250.0,18.604393914610796,250.0,True,33
co2c0000359,control,PO8,S2 nomatch,homogeneo,16.662853993197835,242.1875,16.662853993197835,242.1875,True,17
co2c0000359,control,T8,S1 obj,homogeneo,6.276133844872756,406.25,4.040583507786285,332.03125,False,33
co2c0000359,control,T8,S2 nomatch,homogeneo,5.297243283112088,148.4375,5.291846972193218,250.0,False,18
co2c0000359,control,TP8,S1 obj,homogeneo,9.584807730973637,406.25,7.1808385733201945,332.03125,False,33
co2c0000359,control,TP8,S2 nomatch,homogeneo,10.31299692607112,246.09375,10.31299692607112,246.09375,True,18
co2c0000362,control,P8,S1 obj,homogeneo,5.746333511164327,78.125,1.4441671021930476,351.5625,False,45
co2c0000362,control,P8,S2 nomatch,homogeneo,17.060891413716917,804.6875,2.9157024368578788,273.4375,False,19
co2c0000362,control,PO8,S1 obj,homogeneo,6.5529678143197545,152.34375,2.047361636063504,253.90625,False,45
co2c0000362,control,PO8,S2 nomatch,homogeneo,18.405913066050154,808.59375,3.9111627022398956,222.65625,False,19
co2c0000362,control,T8,S1 obj,homogeneo,4.608358953901032,367.1875,1.6054100090151082,351.5625,False,45
co2c0000362,control,T8,S2 nomatch,homogeneo,9.20195277651416,804.6875,0.16170116097353665,250.0,False,19
co2c0000362,control,TP8,S1 obj,homogeneo,4.25875608241265,78.125,1.7988343939220544,351.5625,False,45
co2c0000362,control,TP8,S2 nomatch,homogeneo,17.55415716448361,804.6875,2.018774839004395,261.71875,False,19
co2c0000363,control,P8,S1 obj,homogeneo,8.859440983364395,339.84375,8.859440983364395,339.84375,False,55
co2c0000363,control,P8,S2 nomatch,homogeneo,9.15396458413856,257.8125,9.15396458413856,257.8125,True,28
co2c0000363,control,PO8,S1 obj,homogeneo,9.714857469113314,246.09375,9.714857469113314,246.09375,True,55
co2c0000363,control,PO8,S2 nomatch,homogeneo,10.68285705882023,250.0,10.68285705882023,250.0,True,28
co2c0000363,control,T8,S1 obj,homogeneo,6.63879215050322,343.75,6.63879215050322,343.75,False,55
co2c0000363,control,T8,S2 nomatch,homogeneo,6.669470309648399,269.53125,6.669470309648399,269.53125,False,28
co2c0000363,control,TP8,S1 obj,homogeneo,8.109009650852084,339.84375,8.109009650852084,339.84375,False,55
co2c0000363,control,TP8,S2 nomatch,homogeneo,8.19630616252026,261.71875,8.19630616252026,261.71875,False,28
co2c0000364,control,P8,S1 obj,homogeneo,4.716293366904363,253.90625,4.716293366904363,253.90625,True,47
co2c0000364,control,P8,S2 nomatch,homogeneo,4.06014783347043,148.4375,1.0252308002729449,234.375,False,27
co2c0000364,control,PO8,S1 obj,homogeneo,0.9292119512238982,765.625,-0.2030705747548523,324.21875,False,47
co2c0000364,control,PO8,S2 nomatch,homogeneo,2.0717356864382306,183.59375,1.1739170298579482,199.21875,False,26
co2c0000364,control,T8,S1 obj,homogeneo,3.2092475621809538,746.09375,0.7937943801120962,351.5625,False,47
co2c0000364,control,T8,S2 nomatch,homogeneo,1.5813983123398132,160.15625,0.1588115319373897,199.21875,False,27
co2c0000364,control,TP8,S1 obj,homogeneo,2.4265846967734483,746.09375,1.3782844315277591,257.8125,False,47
co2c0000364,control,TP8,S2 nomatch,homogeneo,2.3224402761096106,152.34375,-0.5198622013839764,230.46875,False,27
co2c0000367,control,P8,S1 obj,homogeneo,20.069132587014575,453.125,17.18214528765453,343.75,False,51
co2c0000367,control,P8,S2 nomatch,homogeneo,15.27934348297767,246.09375,15.27934348297767,246.09375,True,25
co2c0000367,control,PO8,S1 obj,homogeneo,21.920958849306988,371.09375,21.46834437445369,339.84375,False,51
co2c0000367,control,PO8,S2 nomatch,homogeneo,19.78196090291042,242.1875,19.78196090291042,242.1875,True,25
co2c0000367,control,T8,S1 obj,homogeneo,11.414083244377375,453.125,5.263171762388923,351.5625,False,51
co2c0000367,control,T8,S2 nomatch,homogeneo,6.008790914218899,871.09375,5.53258773514531,289.0625,False,25
co2c0000367,control,TP8,S1 obj,homogeneo,15.529268666970204,453.125,10.44729019093968,351.5625,False,51
co2c0000367,control,TP8,S2 nomatch,homogeneo,9.3788513124829,285.15625,9.3788513124829,285.15625,False,25
co2c0000370,control,P8,S1 obj,homogeneo,11.405341453673774,277.34375,11.405341453673774,277.34375,False,56
co2c0000370,control,P8,S2 nomatch,homogeneo,15.75854543367663,847.65625,10.305897525133402,347.65625,False,24
co2c0000370,control,PO8,S1 obj,homogeneo,15.298071532382293,273.4375,15.298071532382293,273.4375,False,56
co2c0000370,control,PO8,S2 nomatch,homogeneo,20.219676502705923,843.75,11.663562862812427,343.75,False,24
co2c0000370,control,T8,S1 obj,homogeneo,5.963651224088106,710.9375,5.737334170234113,351.5625,False,56
co2c0000370,control,T8,S2 nomatch,homogeneo,7.8315126465583615,843.75,4.130628634680577,308.59375,False,24
co2c0000370,control,TP8,S1 obj,homogeneo,8.481037542765288,277.34375,8.481037542765288,277.34375,False,56
co2c0000370,control,TP8,S2 nomatch,homogeneo,12.711805307943953,847.65625,7.143954103343696,347.65625,False,24
co2c0000371,control,P8,S1 obj,homogeneo,8.154401041326832,144.53125,-2.049654110747248,343.75,False,33
co2c0000371,control,P8,S2 nomatch,homogeneo,13.76523209723928,136.71875,1.2790657246761734,222.65625,False,9
co2c0000371,control,PO8,S1 obj,homogeneo,7.54103277102408,144.53125,3.082507130066019,343.75,False,33
co2c0000371,control,PO8,S2 nomatch,homogeneo,10.171492819317816,121.09375,6.248481874627244,253.90625,False,9
co2c0000371,control,T8,S1 obj,homogeneo,6.259834045469645,347.65625,6.259834045469645,347.65625,False,33
co2c0000371,control,T8,S2 nomatch,homogeneo,8.107531032020999,132.8125,-1.651993725322594,253.90625,False,9
co2c0000371,control,TP8,S1 obj,homogeneo,4.523003912974021,351.5625,4.523003912974021,351.5625,False,33
