sujeto,grupo,canal,condicion,var_baseline,var_senal,snr,metodo
co2a0000368,alcoholic,PO8,S1 obj,0.560383443803802,19.352393644805638,34.53419949997876,ponderado
co2a0000368,alcoholic,PO8,S2 match,0.3972340831494395,9.307402210587306,23.4305227204934,ponderado
co2a0000368,alcoholic,PO8,S2 nomatch,0.08507669561156106,18.16401842855389,213.50169159702983,ponderado
co2a0000368,alcoholic,T8,S1 obj,1.348028576454359,3.0793792575903174,2.2843575510022416,ponderado
co2a0000368,alcoholic,T8,S2 match,0.3645430367590527,3.4819860194200087,9.551645946597663,ponderado
co2a0000368,alcoholic,T8,S2 nomatch,0.9715738730653471,6.921747728384528,7.124262930770451,ponderado
co2a0000368,alcoholic,TP8,S1 obj,0.08204793369170517,5.15199921898543,62.79255292819499,ponderado
co2a0000368,alcoholic,TP8,S2 match,0.8444435602408328,3.4503247586530827,4.085915176698204,ponderado
co2a0000368,alcoholic,TP8,S2 nomatch,1.0742104627815843,7.027167174448466,6.541704272971019,ponderado
co2a0000369,alcoholic,P8,S1 obj,3.6382870578875695,21.164806138828894,5.817244709414825,ponderado
co2a0000369,alcoholic,P8,S2 match,1.0555156828995016,23.449659746983176,22.21630632959139,ponderado
co2a0000369,alcoholic,P8,S2 nomatch,1.8940008226160425,46.113433359774184,24.34710313170885,ponderado
co2a0000369,alcoholic,PO8,S1 obj,2.3654833047252404,24.720593948887103,10.450546786572435,ponderado
co2a0000369,alcoholic,PO8,S2 match,0.9568771846811447,23.57446453547484,24.636875988772204,ponderado
co2a0000369,alcoholic,PO8,S2 nomatch,2.8942576073274546,39.909129005147285,13.78907285381525,ponderado
co2a0000369,alcoholic,T8,S1 obj,1.5502163742077817,11.237515450582467,7.248998035080914,ponderado
co2a0000369,alcoholic,T8,S2 match,0.41517091875364276,38.57707102959551,92.91852894081596,ponderado
co2a0000369,alcoholic,T8,S2 nomatch,1.8327995507837664,44.52896911605563,24.29560237343661,ponderado
co2a0000369,alcoholic,TP8,S1 obj,1.187288114821069,14.099132795033885,11.875072797438643,ponderado
co2a0000369,alcoholic,TP8,S2 match,0.9154482762201049,29.17855429614615,31.873514926069543,ponderado
co2a0000369,alcoholic,TP8,S2 nomatch,1.7917756507953424,41.843239818993524,23.35294588941419,ponderado
co2a0000370,alcoholic,P8,S1 obj,0.2841177378235019,7.8363511713538445,27.58135141925528,ponderado
co2a0000370,alcoholic,P8,S2 match,0.21016395692556394,15.953088117422162,75.90782144948118,ponderado
co2a0000370,alcoholic,P8,S2 nomatch,0.1315298056329792,9.388704518339146,71.38081344495703,ponderado
co2a0000370,alcoholic,PO8,S1 obj,0.22425346654161293,8.129706913876147,36.252313238455926,ponderado
co2a0000370,alcoholic,PO8,S2 match,0.02504823862193053,16.04931529190243,640.7362822650031,ponderado
co2a0000370,alcoholic,PO8,S2 nomatch,0.02755747894359615,12.145511675930893,440.73377324500456,ponderado
co2a0000370,alcoholic,T8,S1 obj,0.01168460565807646,5.340835436643919,457.08307091667274,ponderado
co2a0000370,alcoholic,T8,S2 match,0.07302528350469024,26.28697143376456,359.97082342140044,ponderado
co2a0000370,alcoholic,T8,S2 nomatch,0.057099753394454354,5.728575191560761,100.32574312513812,ponderado
co2a0000370,alcoholic,TP8,S1 obj,0.09097842642457175,4.231749788395168,46.51377205236254,ponderado
co2a0000370,alcoholic,TP8,S2 match,0.44510295368258507,16.44300195230698,36.942019405319265,ponderado
co2a0000370,alcoholic,TP8,S2 nomatch,0.05707957965137811,7.383019400019057,129.34607166191358,ponderado
co2a0000371,alcoholic,P8,S1 obj,0.34032521715398956,15.549639097799012,45.690528688513695,ponderado
co2a0000371,alcoholic,P8,S2 match,1.3385216952562389,22.791424309871463,17.027310345917407,ponderado
co2a0000371,alcoholic,P8,S2 nomatch,0.7044639003691258,13.922195752627747,19.762823539052576,ponderado
co2a0000371,alcoholic,PO8,S1 obj,1.0246460647840665,12.164141263920515,11.87155417074088,ponderado
co2a0000371,alcoholic,PO8,S2 match,1.8438480775283477,24.501392071149862,13.288183755352357,ponderado
co2a0000371,alcoholic,PO8,S2 nomatch,0.18388688510515255,16.223386087585656,88.22481319594158,ponderado
co2a0000371,alcoholic,T8,S1 obj,3.7812157277176843,9.357289315944227,2.4746774555474045,ponderado
co2a0000371,alcoholic,T8,S2 match,4.28117704639151,23.19210247821636,5.417225736497949,ponderado
co2a0000371,alcoholic,T8,S2 nomatch,1.8538639801574308,17.37346105578069,9.371486388286874,ponderado
co2a0000371,alcoholic,TP8,S1 obj,4.280539904124156,11.31617978523159,2.6436337561831467,ponderado
co2a0000371,alcoholic,TP8,S2 match,1.1746535691804838,23.571574512971917,20.066830877989847,ponderado
co2a0000371,alcoholic,TP8,S2 nomatch,1.613118578445986,15.269795190166263,9.466009129270939,ponderado
co2a0000372,alcoholic,P8,S1 obj,0.18932188359886912,17.090000959428004,90.2695485305751,ponderado
co2a0000372,alcoholic,P8,S2 match,0.13939980079833933,14.674250126372625,105.26736797566097,ponderado
co2a0000372,alcoholic,P8,S2 nomatch,0.04744722598415884,19.05542639848194,401.6130764914256,ponderado
co2a0000372,alcoholic,PO8,S1 obj,0.04159758606946456,24.36752226156945,585.7917385128476,ponderado
co2a0000372,alcoholic,PO8,S2 match,0.014762302312804424,20.13054027560259,1363.645036461684,ponderado
co2a0000372,alcoholic,PO8,S2 nomatch,0.014920136534770404,30.9546695354458,2074.6907686339173,ponderado
co2a0000372,alcoholic,T8,S1 obj,0.23121584591696812,4.568387399023317,19.758106893174915,ponderado
co2a0000372,alcoholic,T8,S2 match,0.012127769051170285,5.708873716274306,470.72744312552857,ponderado
co2a0000372,alcoholic,T8,S2 nomatch,0.7472857704003876,5.459686880562234,7.3060228052208105,ponderado
co2a0000372,alcoholic,TP8,S1 obj,0.17876218983715453,10.091202176588949,56.45042828006104,ponderado
co2a0000372,alcoholic,TP8,S2 match,0.10474419311126174,10.069115353979262,96.13053530598695,ponderado
co2a0000372,alcoholic,TP8,S2 nomatch,0.09723150278896878,9.720364944930754,99.97135358514237,ponderado
co2a0000375,alcoholic,P8,S1 obj,1.1114549115646868,15.72166308090065,14.145119984010838,ponderado
co2a0000375,alcoholic,P8,S2 match,1.5675206152656898,29.07052444799824,18.545545216367618,ponderado
co2a0000375,alcoholic,P8,S2 nomatch,0.7158537916639524,9.834025019712943,13.737477029847723,ponderado
co2a0000375,alcoholic,PO8,S1 obj,0.8792427725759475,17.453568396964812,19.85068167899805,ponderado
co2a0000375,alcoholic,PO8,S2 match,0.16634835401849898,19.78671581949695,118.94746982165236,ponderado
co2a0000375,alcoholic,PO8,S2 nomatch,0.6391374450607421,8.073474693079685,12.631828655121906,ponderado
co2a0000375,alcoholic,T8,S1 obj,0.09261524582191373,3.6348097720355175,39.24634372859899,ponderado
co2a0000375,alcoholic,T8,S2 match,0.2380135565459232,9.866700847500022,41.45436499788744,ponderado
co2a0000375,alcoholic,T8,S2 nomatch,0.34054336663132584,7.658558442506885,22.48923101414594,ponderado
co2a0000375,alcoholic,TP8,S1 obj,0.0860275072612142,4.081872666817602,47.44845918205429,ponderado
co2a0000375,alcoholic,TP8,S2 match,0.47324327860379334,11.29826609962932,23.874118472347927,ponderado
co2a0000375,alcoholic,TP8,S2 nomatch,0.5465411214993755,7.061416076965101,12.920191727921372,ponderado
co2a0000377,alcoholic,P8,S1 obj,1.272167815966487,5.773609497378334,4.538402422161597,ponderado
co2a0000377,alcoholic,P8,S2 match,0.16414895214445696,8.073098822847431,49.18154345415994,ponderado
co2a0000377,alcoholic,P8,S2 nomatch,0.10721365740114584,6.178798525632142,57.63070373127767,ponderado
co2a0000377,alcoholic,PO8,S1 obj,2.3493313086637193,11.469994840183503,4.882238106598742,ponderado
co2a0000377,alcoholic,PO8,S2 match,0.3631311056233778,11.019595751704099,30.346052929800774,ponderado
co2a0000377,alcoholic,PO8,S2 nomatch,0.28264375985785267,11.44960626031983,40.50896529991701,ponderado
co2a0000377,alcoholic,T8,S1 obj,1.5835324170977767,8.352848218886724,5.274819844986457,ponderado
co2a0000377,alcoholic,T8,S2 match,0.3806130464795991,8.87401778110062,23.31506463895285,ponderado
co2a0000377,alcoholic,T8,S2 nomatch,0.0007621588622450921,3.501671276743446,4594.411283795309,ponderado
co2a0000377,alcoholic,TP8,S1 obj,0.8428940336872255,4.177621791173354,4.956283499716351,ponderado
co2a0000377,alcoholic,TP8,S2 match,0.056791186253618134,6.7694352256519394,119.19869388572003,ponderado
co2a0000377,alcoholic,TP8,S2 nomatch,0.08669272376003076,3.730083613963465,43.026490023413025,ponderado
co2a0000378,alcoholic,P8,S1 obj,1.3945810169279773,21.772032546636943,15.61188076014185,ponderado
co2a0000378,alcoholic,P8,S2 match,0.3883535931996079,12.468889956686974,32.107054434483246,ponderado
co2a0000378,alcoholic,P8,S2 nomatch,0.10468074770911447,7.9098505411504725,75.56165497719088,ponderado
co2a0000378,alcoholic,PO8,S1 obj,1.7019948187101668,41.06874161921002,24.12976888515642,ponderado
co2a0000378,alcoholic,PO8,S2 match,0.5126016973044668,21.917873589487694,42.75809796327942,ponderado
co2a0000378,alcoholic,PO8,S2 nomatch,0.34906215354530473,13.470832291793242,38.59150055362523,ponderado
co2a0000378,alcoholic,T8,S1 obj,4.8443351936484405,18.17658810529603,3.7521326206179797,ponderado
co2a0000378,alcoholic,T8,S2 match,0.06153519027632077,10.617272764582092,172.53985429972258,ponderado
co2a0000378,alcoholic,T8,S2 nomatch,3.462870396151243,15.26737207421213,4.408877701914813,ponderado
co2a0000378,alcoholic,TP8,S1 obj,0.20594997687806368,12.538718388741353,60.882349096669834,ponderado
co2a0000378,alcoholic,TP8,S2 match,0.27023748072985165,11.278371584262862,41.735038210845055,ponderado
co2a0000378,alcoholic,TP8,S2 nomatch,0.2767872174258566,11.345856075097887,40.991257402040674,ponderado
co2c0000337,control,P8,S1 obj,2.8722520293570377,20.050946639230226,6.980914778470429,ponderado
co2c0000337,control,P8,S2 match,0.8451726175668878,21.879779418097268,25.88794166224355,ponderado
co2c0000337,control,P8,S2 nomatch,10.065934430737814,26.427713588601552,2.6254605342848882,ponderado
co2c0000337,control,PO8,S1 obj,2.2616494768206303,19.19943794710819,8.48913067382054,ponderado
co2c0000337,control,PO8,S2 match,0.167855636277582,41.26501399571454,245.83633240336835,ponderado
co2c0000337,control,PO8,S2 nomatch,2.754448195416361,23.33400264440972,8.47138918177496,ponderado
co2c0000337,control,T8,S1 obj,2.409363311862915,10.462378726453213,4.342383182702206,ponderado
co2c0000337,control,T8,S2 match,0.5034062289310293,12.788577790079366,25.40409127879803,ponderado
co2c0000337,control,T8,S2 nomatch,9.749541523692688,17.53147844102648,1.7981849093542137,ponderado
co2c0000337,control,TP8,S1 obj,1.0278466313248125,19.04177330765946,18.525889687565677,ponderado
co2c0000337,control,TP8,S2 match,0.7633489770632281,16.239968861537935,21.27463237589795,ponderado
co2c0000337,control,TP8,S2 nomatch,13.11620011520237,25.46233537999792,1.9412890285568094,ponderado
co2c0000338,control,P8,S1 obj,1.644268018997448,49.59064850205817,30.15971114751405,ponderado
co2c0000338,control,P8,S2 match,0.42238980710505636,20.491634302376646,48.51356249058346,ponderado
co2c0000338,control,P8,S2 nomatch,1.5905794767639443,34.196152521810056,21.49917877186659,ponderado
co2c0000338,control,PO8,S1 obj,7.764986984234397,86.56655984331836,11.148320018961828,ponderado
co2c0000338,control,PO8,S2 match,0.518622031711467,18.715609741379225,36.08718603723254,ponderado
co2c0000338,control,PO8,S2 nomatch,2.5054043931125727,51.602406596986015,20.596438139424713,ponderado
co2c0000338,control,T8,S1 obj,0.017351697733570773,9.452135358644748,544.7383595414678,ponderado
co2c0000338,control,T8,S2 match,0.5717913574353178,14.552545833730909,25.450797121180905,ponderado
co2c0000338,control,T8,S2 nomatch,1.5565543204886194,15.780432282264957,10.138054338708402,ponderado
co2c0000338,control,TP8,S1 obj,0.4173728279503655,24.451607526211493,58.58456969105643,ponderado
co2c0000338,control,TP8,S2 match,0.04806860523641573,10.49905636366068,218.41816112664787,ponderado
co2c0000338,control,TP8,S2 nomatch,0.11099606380443734,23.291611320450677,209.84177746598198,ponderado
co2c0000339,control,P8,S1 obj,0.7013000730924703,5.738404564356242,8.18252383612628,ponderado
co2c0000339,control,P8,S2 match,0.06115550967422118,52.80082106089375,863.3861665476533,ponderado
co2c0000339,control,P8,S2 nomatch,0.5150225906856065,39.25299678075904,76.21606797578492,ponderado
co2c0000339,control,PO8,S1 obj,0.14114649729898185,6.027322158930711,42.70259818182671,ponderado
co2c0000339,control,PO8,S2 match,0.3382534067283225,62.02193335186835,183.35937530315243,ponderado
co2c0000339,control,PO8,S2 nomatch,0.08978721328890263,55.65810363732749,619.8889752624345,ponderado
co2c0000339,control,T8,S1 obj,0.01642962247297509,2.393161337816927,145.66137120639334,ponderado
co2c0000339,control,T8,S2 match,0.006796597291583886,30.417525933407827,4475.405063512199,ponderado
co2c0000339,control,T8,S2 nomatch,0.34936022016297247,34.234462039445894,97.9918721813145,ponderado
co2c0000339,control,TP8,S1 obj,0.2943948287875721,5.067788240167834,17.214256993028307,ponderado
co2c0000339,control,TP8,S2 match,0.05509026180741531,40.50123779624148,735.1796209977332,ponderado
co2c0000339,control,TP8,S2 nomatch,0.4988891715455986,39.255630020837074,78.68607350049308,ponderado
co2c0000340,control,P8,S1 obj,1.436008608806858,47.13437377775873,32.82318329339366,ponderado
co2c0000340,control,P8,S2 match,0.8725755516393295,41.88889897051987,48.00604244735272,ponderado
co2c0000340,control,P8,S2 nomatch,3.471663275024777,27.60021467566471,7.950141614891417,ponderado
co2c0000340,control,PO8,S1 obj,0.4888688178339435,45.41912756269499,92.90657515023331,ponderado
co2c0000340,control,PO8,S2 match,0.4841391229540631,38.4236304676754,79.36485329511612,ponderado
co2c0000340,control,PO8,S2 nomatch,2.309108431167367,41.42816173762265,17.941193743196674,ponderado
co2c0000340,control,T8,S1 obj,0.020966279587583587,19.47725132778256,928.9798529309492,ponderado
co2c0000340,control,T8,S2 match,2.817161190359039,25.979408457498845,9.221839540600744,ponderado
co2c0000340,control,T8,S2 nomatch,2.83432048309839,13.016387064278607,4.592418938471454,ponderado
co2c0000340,control,TP8,S1 obj,0.7278253720945818,24.430840177354778,33.5668982067033,ponderado
co2c0000340,control,TP8,S2 match,1.4019502067587943,31.66033675120672,22.583067928213435,ponderado
co2c0000340,control,TP8,S2 nomatch,2.4759544821424346,7.058560162280358,2.8508440737459,ponderado
co2c0000341,control,P8,S1 obj,1.8928609629070985,34.6339469915602,18.297142616522983,ponderado
co2c0000341,control,P8,S2 match,0.5587530209493405,23.323703004805374,41.742419513325586,ponderado
co2c0000341,control,P8,S2 nomatch,0.1688657076736609,18.026845528080297,106.75255370923402,ponderado
co2c0000341,control,PO8,S1 obj,1.0295491807703843,31.09019860176064,30.19787610194267,ponderado
co2c0000341,control,PO8,S2 match,0.34916515589488234,20.144389982732406,57.6930132994054,ponderado
co2c0000341,control,PO8,S2 nomatch,0.04706868137504123,20.686638235021825,439.4989965873822,ponderado
co2c0000341,control,T8,S1 obj,1.7382984336097318,24.545087050957427,14.120180158010822,ponderado
co2c0000341,control,T8,S2 match,0.010671563885373807,14.127820377230837,1323.875350321811,ponderado
co2c0000341,control,T8,S2 nomatch,0.011297364775323197,4.65334507657826,411.8965058774192,ponderado
co2c0000341,control,TP8,S1 obj,2.9856909982240083,25.14004475796088,8.42017635881109,ponderado
co2c0000341,control,TP8,S2 match,0.06815134857539389,15.175861112918373,222.67880871249014,ponderado
co2c0000341,control,TP8,S2 nomatch,0.0825735529949784,10.415409959844569,126.13493766554974,ponderado
co2c0000342,control,P8,S1 obj,0.5710962530413185,29.629151405854444,51.88118683683745,ponderado
co2c0000342,control,P8,S2 match,0.2557963674475968,18.5840314108226,72.65166271225404,ponderado
co2c0000342,control,P8,S2 nomatch,1.8468936187148242,11.377658277128118,6.160429686819403,ponderado
co2c0000342,control,PO8,S1 obj,0.6760861864011077,24.419446030661035,36.11883591446948,ponderado
co2c0000342,control,PO8,S2 match,0.5485771791073184,13.958950874645065,25.445737457325524,ponderado
co2c0000342,control,PO8,S2 nomatch,0.7399070676358329,9.276085300824267,12.536824834588234,ponderado
co2c0000342,control,T8,S1 obj,0.7994135973009854,20.929630753444872,26.181229371264628,ponderado
co2c0000342,control,T8,S2 match,0.09381004673654825,18.5971384530756,198.24250280252963,ponderado
co2c0000342,control,T8,S2 nomatch,0.16671782511142746,14.001941806235132,83.98587131805972,ponderado
co2c0000342,control,TP8,S1 obj,1.0466623887205846,23.83298880338794,22.770464535867028,ponderado
co2c0000342,control,TP8,S2 match,0.14151754606727093,16.049189776891115,113.40777326128922,ponderado
co2c0000342,control,TP8,S2 nomatch,0.6187538360727247,9.98351291002175,16.134870328057804,ponderado
co2c0000344,control,P8,S1 obj,0.1765414431833248,10.892045316988327,61.69681815548415,ponderado
co2c0000344,control,P8,S2 match,0.8431006734998275,71.82634563440118,85.19308297577332,ponderado
co2c0000344,control,P8,S2 nomatch,0.9806818041938297,25.9046455714226,26.414934447282352,ponderado
co2c0000344,control,PO8,S1 obj,0.43571284279297007,15.162201299961387,34.798610026663226,ponderado
co2c0000344,control,PO8,S2 match,1.2927194139907512,81.09034485142399,62.72849620250552,ponderado
co2c0000344,control,PO8,S2 nomatch,0.6808214386143262,29.064784956043916,42.690760466061974,ponderado
co2c0000344,control,T8,S1 obj,0.4600971521222433,13.333365537549517,28.979456786567923,ponderado
co2c0000344,control,T8,S2 match,0.9760836306213362,64.92778944049437,66.51867463361096,ponderado
co2c0000344,control,T8,S2 nomatch,2.2086674103109525,36.643840974351775,16.590927544492896,ponderado
co2c0000344,control,TP8,S1 obj,0.06282363856257868,9.374091822820168,149.21281284086444,ponderado
co2c0000344,control,TP8,S2 match,0.8783857129676588,67.20802187287165,76.513109082577,ponderado
co2c0000344,control,TP8,S2 nomatch,1.3352571095258756,29.273147178144473,21.923228844322583,ponderado
co2c0000345,control,P8,S1 obj,0.5602995310712977,139.0340055900382,248.1422844031369,ponderado
co2c0000345,control,P8,S2 match,2.59982110649844,12.253908671811786,4.713366100914505,ponderado
co2c0000345,control,P8,S2 nomatch,1.5929137277884757,37.53521038662437,23.56386898538218,ponderado
co2c0000345,control,PO8,S1 obj,0.850209716217156,117.45930577921389,138.15333268811182,ponderado
co2c0000345,control,PO8,S2 match,3.0269851577409788,12.744190632288365,4.210192639926679,ponderado
co2c0000345,control,PO8,S2 nomatch,1.6302419522706137,29.855292983844453,18.31341227739954,ponderado
co2c0000345,control,T8,S1 obj,2.412897649613394,28.959289784041648,12.00187243279119,ponderado
co2c0000345,control,T8,S2 match,0.02542755699581194,23.019740762196903,905.3068199193648,ponderado
co2c0000345,control,T8,S2 nomatch,1.575075943154197,19.408459203345053,12.322237088123059,ponderado
co2c0000345,control,TP8,S1 obj,0.8492525597718069,80.31014400896677,94.56567788332131,ponderado
co2c0000345,control,TP8,S2 match,0.9063198673542249,11.859135383783379,13.084933709335061,ponderado
co2c0000345,control,TP8,S2 nomatch,3.102027929170203,19.53757511942755,6.298323408278881,ponderado
co2c0000346,control,P8,S1 obj,2.825841757986169,20.238795030958833,7.16204117720377,ponderado
co2c0000346,control,P8,S2 match,0.2585426341068545,50.143938817121125,193.9484332645766,ponderado
co2c0000346,control,P8,S2 nomatch,0.03202549638618703,58.055675041942706,1812.7954783858652,ponderado
co2c0000346,control,PO8,S1 obj,5.658665635427708,23.121476005367192,4.086029727681474,ponderado
co2c0000346,control,PO8,S2 match,0.7018458473124956,41.27088655930919,58.803349364170856,ponderado
co2c0000346,control,PO8,S2 nomatch,0.26630730830277466,53.31942364741238,200.21765075553822,ponderado
co2c0000346,control,T8,S1 obj,3.9546720709670926,8.334233522526432,2.1074398516406805,ponderado
co2c0000346,control,T8,S2 match,4.939299226733824,31.36897718597004,6.350896300468353,ponderado
co2c0000346,control,T8,S2 nomatch,6.106192191571145,24.81409470002868,4.063759200747319,ponderado
co2c0000346,control,TP8,S1 obj,0.6016212966309924,7.022876095567459,11.673250489792713,ponderado
co2c0000346,control,TP8,S2 match,0.0618011589841858,29.344836858487522,474.8266430730939,ponderado
co2c0000346,control,TP8,S2 nomatch,0.38863865574044015,29.728633555038645,76.49427846645673,ponderado
co2c0000347,control,P8,S1 obj,0.19414408980526082,12.425605187984164,64.00197503023583,ponderado
co2c0000347,control,P8,S2 match,1.1394695524965068,25.653873279146328,22.51387342728052,ponderado
co2c0000347,control,P8,S2 nomatch,1.4751683141505876,17.317978039893475,11.739662432937553,ponderado
co2c0000347,control,PO8,S1 obj,0.581316194005295,9.10794065931304,15.667791045969174,ponderado
co2c0000347,control,PO8,S2 match,1.1067009498850002,29.05599175840728,26.254600903185775,ponderado
co2c0000347,control,PO8,S2 nomatch,1.4456134024853782,20.12195159052399,13.919317264165665,ponderado
co2c0000347,control,T8,S1 obj,0.48309061481828675,7.608184176509455,15.748979473284226,ponderado
co2c0000347,control,T8,S2 match,0.8020825551540298,27.416817199531696,34.18203902248771,ponderado
co2c0000347,control,T8,S2 nomatch,0.4114823248220055,9.599141278314644,23.328198319252074,ponderado
co2c0000347,control,TP8,S1 obj,0.3224811240227316,10.057050244100655,31.186477269260994,ponderado
co2c0000347,control,TP8,S2 match,1.3438057459269857,28.07622311815732,20.893066727281887,ponderado
co2c0000347,control,TP8,S2 nomatch,1.560366260503424,14.376932991760597,9.213819444623303,ponderado
