sujeto,grupo,canal,condicion,amp_max_uV,lat_max_ms,amp_min_uV,lat_min_ms,amp_absmax_uV,lat_absmax_ms,n_muestras_consideradas
co2c0000346,control,P8,S2 match,10.377386887958004,109.375,-17.79502569736706,652.34375,-17.79502569736706,652.34375,249
co2c0000346,control,P8,S2 nomatch,12.636400182967854,109.375,-14.985662950743242,757.8125,-14.985662950743242,757.8125,249
co2c0000346,control,PO8,S1 obj,5.3642006258758546,109.375,-16.22137347077826,546.875,-16.22137347077826,546.875,249
co2c0000346,control,PO8,S2 match,7.740408775691895,105.46875,-19.224120702911918,652.34375,-19.224120702911918,652.34375,249
co2c0000346,control,PO8,S2 nomatch,9.123559798016824,105.46875,-16.03263875744945,355.46875,-16.03263875744945,355.46875,249
co2c0000346,control,T8,S1 obj,3.502097434829809,105.46875,-6.893877766149096,570.3125,-6.893877766149096,570.3125,249
co2c0000346,control,T8,S2 match,5.002158148176314,449.21875,-9.638162794078871,171.875,-9.638162794078871,171.875,249
co2c0000346,control,T8,S2 nomatch,7.1966341981996536,93.75,-10.058761334229022,351.5625,-10.058761334229022,351.5625,249
co2c0000346,control,TP8,S1 obj,5.72810985420908,109.375,-11.55569157749489,542.96875,-11.55569157749489,542.96875,249
co2c0000346,control,TP8,S2 match,6.504270803233828,105.46875,-12.67461550015771,656.25,-12.67461550015771,656.25,249
co2c0000346,control,TP8,S2 nomatch,9.0085338849332,105.46875,-11.07909995181801,351.5625,-11.07909995181801,351.5625,249
co2c0000347,control,P8,S1 obj,4.578429851325863,917.96875,-7.971388814348113,175.78125,-7.971388814348113,175.78125,249
co2c0000347,control,P8,S2 match,1.5917907664285513,105.46875,-17.713206181333845,894.53125,-17.713206181333845,894.53125,249
co2c0000347,control,P8,S2 nomatch,2.0107600004968433,136.71875,-8.758926212198988,648.4375,-8.758926212198988,648.4375,249
co2c0000347,control,PO8,S1 obj,4.182972782594554,914.0625,-11.888984544304284,175.78125,-11.888984544304284,175.78125,249
co2c0000347,control,PO8,S2 match,1.4462414082694195,50.78125,-20.9553922710646,894.53125,-20.9553922710646,894.53125,249
co2c0000347,control,PO8,S2 nomatch,1.0380991575503757,257.8125,-10.344155744569626,488.28125,-10.344155744569626,488.28125,249
co2c0000347,control,T8,S1 obj,6.559461397911979,871.09375,-3.8802621509176554,246.09375,6.559461397911979,871.09375,249
co2c0000347,control,T8,S2 match,1.282669922789577,66.40625,-12.074539466597926,332.03125,-12.074539466597926,332.03125,249
co2c0000347,control,T8,S2 nomatch,2.7470967588341546,140.625,-7.8924555086082915,226.5625,-7.8924555086082915,226.5625,249
co2c0000347,control,TP8,S1 obj,5.55053662652208,921.875,-5.101178088212809,175.78125,5.55053662652208,921.875,249
co2c0000347,control,TP8,S2 match,1.496430903082986,54.6875,-15.141948299089943,789.0625,-15.141948299089943,789.0625,249
co2c0000347,control,TP8,S2 nomatch,2.4444018294198875,140.625,-7.118305171484046,222.65625,-7.118305171484046,222.65625,249
