sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000410,alcoholic,T8,S2 nomatch,24,1.8744087524691484,8.924632212799144
co2a0000410,alcoholic,TP7,S1 obj,56,4.41910291944061,17.466913240788124
co2a0000410,alcoholic,TP7,S2 nomatch,24,1.5523187292370597,7.896735582832184
co2a0000410,alcoholic,TP8,S1 obj,56,4.9997401163632755,17.79837652243322
co2a0000410,alcoholic,TP8,S2 nomatch,24,1.8212284088833408,9.93030596466392
co2a0000412,alcoholic,P7,S1 obj,52,6.005531080061285,7.098097470868734
co2a0000412,alcoholic,P7,S2 nomatch,20,4.013792044546812,11.491397291273868
co2a0000412,alcoholic,P8,S1 obj,52,12.636173637116215,12.512016187252486
co2a0000412,alcoholic,P8,S2 nomatch,20,10.039241695545863,11.338254669051743
co2a0000412,alcoholic,PO7,S1 obj,52,6.407092011544193,5.993171862796417
co2a0000412,alcoholic,PO7,S2 nomatch,20,5.128277963081097,13.87573402318368
co2a0000412,alcoholic,PO8,S1 obj,52,7.4379546510898376,5.130136394402412
co2a0000412,alcoholic,PO8,S2 nomatch,20,8.61337626881117,11.26558936367672
co2a0000412,alcoholic,T7,S1 obj,52,5.962582538031408,6.994218314731032
co2a0000412,alcoholic,T7,S2 nomatch,20,2.1204393909136776,8.371513939790436
co2a0000412,alcoholic,T8,S1 obj,52,17.04950683755579,19.848257094253572
co2a0000412,alcoholic,T8,S2 nomatch,20,3.342789115838337,3.9098013187007488
co2a0000412,alcoholic,TP7,S1 obj,52,5.524643000479868,8.33563092440508
co2a0000412,alcoholic,TP7,S2 nomatch,20,2.7340339478927986,7.873317369826727
co2a0000412,alcoholic,TP8,S1 obj,52,13.022016001435672,20.54181190268863
co2a0000412,alcoholic,TP8,S2 nomatch,20,8.435075150455145,8.978242129438488
co2a0000414,alcoholic,P7,S1 obj,56,10.300059063066918,9.755825119173368
co2a0000414,alcoholic,P7,S2 nomatch,29,9.957147547602041,20.609419630764044
co2a0000414,alcoholic,P8,S1 obj,56,13.688670139030128,7.801507852404288
co2a0000414,alcoholic,P8,S2 nomatch,29,5.807952939336661,28.878695067316176
co2a0000414,alcoholic,PO7,S1 obj,56,12.495410756594602,5.604875466881869
co2a0000414,alcoholic,PO7,S2 nomatch,29,2.9653805803962703,20.07109764385676
co2a0000414,alcoholic,PO8,S1 obj,56,14.171228392986015,4.5393250078312075
co2a0000414,alcoholic,PO8,S2 nomatch,29,6.488002043463857,25.943828673503514
co2a0000414,alcoholic,T7,S1 obj,56,6.268203199257936,12.353243106238462
co2a0000414,alcoholic,T7,S2 nomatch,29,5.125269927501548,5.538345599815838
co2a0000414,alcoholic,T8,S1 obj,56,5.086096916439567,4.25747499636658
co2a0000414,alcoholic,T8,S2 nomatch,29,2.101512399571678,15.429874294243497
co2a0000414,alcoholic,TP7,S1 obj,56,9.613707246567177,12.912861343937017
co2a0000414,alcoholic,TP7,S2 nomatch,29,5.782801122241554,5.120822848851131
co2a0000414,alcoholic,TP8,S1 obj,56,9.791299794260794,5.105441993560404
co2a0000414,alcoholic,TP8,S2 nomatch,29,3.2127658253747717,6.319601021931106
co2a0000415,alcoholic,P7,S1 obj,50,13.431430352311533,23.62164250573869
co2a0000415,alcoholic,P7,S2 nomatch,14,8.065087189994653,10.891154800818363
co2a0000415,alcoholic,P8,S1 obj,50,14.083405956475652,12.685731089260065
co2a0000415,alcoholic,P8,S2 nomatch,14,6.105139311562619,15.214381953750832
co2a0000415,alcoholic,PO7,S1 obj,50,8.386571719450583,11.752563878444587
co2a0000415,alcoholic,PO7,S2 nomatch,14,4.687620198647787,8.831099623835344
co2a0000415,alcoholic,PO8,S1 obj,50,15.241322483528384,9.366283140949676
co2a0000415,alcoholic,PO8,S2 nomatch,14,2.6799735983282287,5.683746894382352
co2a0000415,alcoholic,T7,S1 obj,50,4.398986951705905,4.120154922225703
co2a0000415,alcoholic,T7,S2 nomatch,14,13.368033494684381,14.238095813703136
co2a0000415,alcoholic,T8,S1 obj,50,6.407051039713087,4.075026743088916
co2a0000415,alcoholic,T8,S2 nomatch,14,6.982223725300929,3.7695664184639375
co2a0000415,alcoholic,TP7,S1 obj,50,8.28690361147056,16.703219768837513
co2a0000415,alcoholic,TP7,S2 nomatch,14,6.5406793110683905,10.195228802141518
co2a0000415,alcoholic,TP8,S1 obj,50,8.386479423184927,13.247130084404272
co2a0000415,alcoholic,TP8,S2 nomatch,14,6.236240502685132,13.983200563364447
co2a0000419,alcoholic,P7,S1 obj,56,3.1182993910556482,8.122830505286363
co2a0000419,alcoholic,P7,S2 nomatch,28,1.8243657401551006,3.8713567332873926
co2a0000419,alcoholic,P8,S1 obj,57,3.2242210814142065,2.267903613508445
co2a0000419,alcoholic,P8,S2 nomatch,29,5.674606936458258,16.69890698883523
co2a0000419,alcoholic,PO7,S1 obj,55,3.4749328166599667,7.254545315392901
co2a0000419,alcoholic,PO7,S2 nomatch,28,2.1117582304769695,3.638269453490045
co2a0000419,alcoholic,PO8,S1 obj,57,3.6852774526620355,3.0643391127529505
co2a0000419,alcoholic,PO8,S2 nomatch,29,4.883975925427111,6.440015641641459
co2a0000419,alcoholic,T7,S1 obj,57,0.9671185768701505,8.736032635139658
co2a0000419,alcoholic,T7,S2 nomatch,29,3.3973643358255394,12.749136305177839
co2a0000419,alcoholic,T8,S1 obj,57,3.0604219521898774,12.017982701921067
co2a0000419,alcoholic,T8,S2 nomatch,29,4.371812626349108,20.576463358840172
co2a0000419,alcoholic,TP7,S1 obj,57,1.3378727321936736,9.272803602668766
co2a0000419,alcoholic,TP7,S2 nomatch,29,2.467874130788547,12.596930294672278
co2a0000419,alcoholic,TP8,S1 obj,57,2.847874204698105,12.015845728176265
co2a0000419,alcoholic,TP8,S2 nomatch,29,3.4563377070889256,16.14508503675189
co2a0000421,alcoholic,P7,S1 obj,49,4.340762244056232,11.719955717151649
co2a0000421,alcoholic,P7,S2 nomatch,24,1.3432492825970246,1.8925513691933562
co2a0000421,alcoholic,P8,S1 obj,49,7.1745082005670024,8.27033358566641
co2a0000421,alcoholic,P8,S2 nomatch,24,4.413753171316903,9.353441494294124
co2a0000421,alcoholic,PO7,S1 obj,49,5.684487126264439,9.095020654191394
co2a0000421,alcoholic,PO7,S2 nomatch,24,2.4270250067726153,4.143263645568016
co2a0000421,alcoholic,PO8,S1 obj,49,7.739730539659167,11.448207187060254
co2a0000421,alcoholic,PO8,S2 nomatch,24,5.585454552108401,7.375427422552954
co2a0000421,alcoholic,T7,S1 obj,49,1.9562086301618937,23.74707957106998
co2a0000421,alcoholic,T7,S2 nomatch,24,0.6295735444009823,1.50906472316152
co2a0000421,alcoholic,T8,S1 obj,49,2.2849073302822447,7.871634824877442
co2a0000421,alcoholic,T8,S2 nomatch,24,5.895722980765909,8.17322395633848
co2a0000421,alcoholic,TP7,S1 obj,49,2.4198864337472514,30.527789598681288
co2a0000421,alcoholic,TP7,S2 nomatch,24,0.9429474338462378,1.258897897443502
co2a0000421,alcoholic,TP8,S1 obj,49,3.8975526672000087,14.281280712702838
co2a0000421,alcoholic,TP8,S2 nomatch,24,4.718554937922625,10.985971428986055
co2a0000422,alcoholic,P7,S1 obj,22,3.436295380028302,10.898735780695862
co2a0000422,alcoholic,P7,S2 nomatch,27,4.74142060880326,2.0751469930285404
co2a0000422,alcoholic,P8,S1 obj,22,3.5564215038325946,8.915856671332106
co2a0000422,alcoholic,P8,S2 nomatch,27,1.7573364902606883,6.830660705195181
co2a0000422,alcoholic,PO7,S1 obj,22,1.5838097845643238,4.158645579645519
co2a0000422,alcoholic,PO7,S2 nomatch,27,2.769068961615913,4.933648221937378
co2a0000422,alcoholic,PO8,S1 obj,22,3.9500399596224,4.435642893166
co2a0000422,alcoholic,PO8,S2 nomatch,27,2.731819430933505,8.560850261914176
co2a0000422,alcoholic,T7,S1 obj,22,2.9183618586138813,3.8093757283389627
co2a0000422,alcoholic,T7,S2 nomatch,27,7.145976059516645,3.769304348676704
co2a0000422,alcoholic,T8,S1 obj,22,2.4834058511592723,3.4295572901262052
co2a0000422,alcoholic,T8,S2 nomatch,27,18.404620291551318,4.980493381708172
co2a0000422,alcoholic,TP7,S1 obj,22,2.325215172690762,4.36320314561761
co2a0000422,alcoholic,TP7,S2 nomatch,27,3.8184898537058944,1.8459602676843874
co2a0000422,alcoholic,TP8,S1 obj,22,4.407055644047818,8.279982919137083
co2a0000422,alcoholic,TP8,S2 nomatch,27,3.51837596299384,6.3828143086225095
co2a0000423,alcoholic,P7,S1 obj,35,6.313336069572046,8.063508621120276
co2a0000423,alcoholic,P7,S2 nomatch,23,4.531334881633318,2.578415766711382
co2a0000423,alcoholic,P8,S1 obj,35,5.803144216903521,13.374938503215716
co2a0000423,alcoholic,P8,S2 nomatch,23,9.28645027231617,2.894701804587013
co2a0000423,alcoholic,PO7,S1 obj,35,6.930623689543408,7.931037876799454
co2a0000423,alcoholic,PO7,S2 nomatch,23,4.304501525202063,1.809919014913152
co2a0000423,alcoholic,PO8,S1 obj,35,6.459903632874235,15.256502354992705
co2a0000423,alcoholic,PO8,S2 nomatch,23,8.229417924405325,5.6149096058131835
co2a0000423,alcoholic,T7,S1 obj,35,2.32179033034423,1.2512390381697787
co2a0000423,alcoholic,T7,S2 nomatch,23,3.7784784240362206,5.005601433209956
co2a0000423,alcoholic,T8,S1 obj,35,2.9583537703845617,10.72779554500597
co2a0000423,alcoholic,T8,S2 nomatch,23,5.427624270919896,6.742171878982517
co2a0000423,alcoholic,TP7,S1 obj,35,3.369823796974987,4.931493827390852
co2a0000423,alcoholic,TP7,S2 nomatch,23,4.140028292216626,3.3639084071279672
co2a0000423,alcoholic,TP8,S1 obj,35,4.336888983914357,13.529154227676038
co2a0000423,alcoholic,TP8,S2 nomatch,23,7.784439419577833,2.8564936041991604
co2a0000424,alcoholic,P7,S1 obj,43,5.673683912953436,5.541946977855547
co2a0000424,alcoholic,P7,S2 nomatch,29,6.351259738029133,3.692667253051546
co2a0000424,alcoholic,P8,S1 obj,43,5.615206614903379,6.064108088773029
co2a0000424,alcoholic,P8,S2 nomatch,29,2.3508508438814193,2.8030352102635634
co2a0000424,alcoholic,PO7,S1 obj,43,6.220570491373401,6.535611749304575
co2a0000424,alcoholic,PO7,S2 nomatch,29,8.637839878570258,6.051851201801425
co2a0000424,alcoholic,PO8,S1 obj,43,5.876885617927223,6.43329143537277
co2a0000424,alcoholic,PO8,S2 nomatch,29,3.545919590240583,3.9214193079038355
co2a0000424,alcoholic,T7,S1 obj,43,1.0440459812675504,9.399918773698285
co2a0000424,alcoholic,T7,S2 nomatch,29,12.267354169797423,12.542574105338435
co2a0000424,alcoholic,T8,S1 obj,43,2.13723711458899,8.279757013474056
co2a0000424,alcoholic,T8,S2 nomatch,29,2.5868728090647526,2.8523603915923115
co2a0000424,alcoholic,TP7,S1 obj,43,1.5438846388787957,4.086219799039574
co2a0000424,alcoholic,TP7,S2 nomatch,29,8.876079808372694,8.314338716990806
co2a0000424,alcoholic,TP8,S1 obj,43,2.9061257125012125,5.442641154323521
co2a0000424,alcoholic,TP8,S2 nomatch,29,2.399316689076149,2.55271872183249
co2a0000425,alcoholic,P7,S1 obj,7,1.5467153460112957,1.8196820812228343
co2a0000425,alcoholic,P7,S2 nomatch,10,1.6467270962243301,1.9574038111561474
co2a0000425,alcoholic,P8,S1 obj,7,1.851541789605385,4.323562054304399
co2a0000425,alcoholic,P8,S2 nomatch,10,1.9847060828116854,2.8892653968888617
co2a0000425,alcoholic,PO7,S1 obj,7,0.9952625711646784,0.8973971132132545
co2a0000425,alcoholic,PO7,S2 nomatch,10,1.8096633829813162,1.7045654376768558
co2a0000425,alcoholic,PO8,S1 obj,7,2.0226062147621695,4.710867187832388
co2a0000425,alcoholic,PO8,S2 nomatch,10,1.6235055265548175,4.0418046580913165
co2a0000425,alcoholic,T7,S1 obj,7,0.8490719830205827,1.0968547886429294
co2a0000425,alcoholic,T7,S2 nomatch,10,1.0114150685092973,3.343072617020926
co2a0000425,alcoholic,T8,S1 obj,7,1.360182967611395,1.4662209842980267
co2a0000425,alcoholic,T8,S2 nomatch,10,0.5389822161080599,1.7036099639917432
co2a0000425,alcoholic,TP7,S1 obj,7,1.3559650871212068,1.8610241338862943
co2a0000425,alcoholic,TP7,S2 nomatch,10,1.4278061629494438,1.8001772003919594
co2a0000425,alcoholic,TP8,S1 obj,7,0.7457164377626749,1.1354373861567706
co2a0000425,alcoholic,TP8,S2 nomatch,10,1.1109990269100622,1.4217513258880141
co2a0000428,alcoholic,P7,S1 obj,39,4.379406045233113,3.9440158495144426
co2a0000428,alcoholic,P7,S2 nomatch,20,2.3033544540292223,8.150273456036778
co2a0000428,alcoholic,P8,S1 obj,39,4.445938414777098,7.407916132009498
co2a0000428,alcoholic,P8,S2 nomatch,20,2.940315612998155,12.36275990922261
co2a0000428,alcoholic,PO7,S1 obj,39,5.37500720915443,7.559957057126219
co2a0000428,alcoholic,PO7,S2 nomatch,20,2.558313494813171,8.169549631257853
co2a0000428,alcoholic,PO8,S1 obj,39,4.51195451813057,8.85088112689384
co2a0000428,alcoholic,PO8,S2 nomatch,20,2.4665774290239924,12.62115414117813
co2a0000428,alcoholic,T7,S1 obj,39,1.1574988305691738,4.471669731800278
co2a0000428,alcoholic,T7,S2 nomatch,20,3.3783986290124486,8.819103654219985
co2a0000428,alcoholic,T8,S1 obj,39,1.0687875712641661,4.116859660000469
co2a0000428,alcoholic,T8,S2 nomatch,20,4.702637714036709,7.283151889569177
co2a0000428,alcoholic,TP7,S1 obj,39,2.671007834780618,3.7491899334996184
co2a0000428,alcoholic,TP7,S2 nomatch,20,1.9387466971675917,6.658068731697062
co2a0000428,alcoholic,TP8,S1 obj,39,2.2118558501489156,4.344720948974193
co2a0000428,alcoholic,TP8,S2 nomatch,20,4.220772222114732,7.2701768581494575
co2a0000429,alcoholic,P7,S1 obj,29,9.045542354618416,4.770409575438412
co2a0000429,alcoholic,P7,S2 nomatch,15,7.940633765433204,9.033148095710839
co2a0000429,alcoholic,P8,S1 obj,29,10.121554740542663,9.199693082172482
co2a0000429,alcoholic,P8,S2 nomatch,15,9.068762400530382,8.581113555456028
co2a0000429,alcoholic,PO7,S1 obj,29,8.36187138774709,6.428602223261414
co2a0000429,alcoholic,PO7,S2 nomatch,15,6.76852290921631,3.693071077150229
co2a0000429,alcoholic,PO8,S1 obj,29,12.114902219160614,14.448050916564704
co2a0000429,alcoholic,PO8,S2 nomatch,15,9.316140725117538,5.013062986500931
co2a0000429,alcoholic,T7,S1 obj,29,3.023700152490642,9.881387083718515
co2a0000429,alcoholic,T7,S2 nomatch,15,2.849364944663825,9.007220156153092
co2a0000429,alcoholic,T8,S1 obj,29,4.86157058783693,9.056780292588572
co2a0000429,alcoholic,T8,S2 nomatch,15,4.4966542017804185,18.004442645543865
co2a0000429,alcoholic,TP7,S1 obj,29,8.271544464279849,3.8361793296326203
co2a0000429,alcoholic,TP7,S2 nomatch,15,4.558749252241272,8.78970656982849
co2a0000429,alcoholic,TP8,S1 obj,29,6.375875659786223,7.467018521548365
co2a0000429,alcoholic,TP8,S2 nomatch,15,6.7983097131406165,11.677467741821994
co2a0000430,alcoholic,P7,S1 obj,55,21.15935449039615,23.027906497604693
co2a0000430,alcoholic,P7,S2 nomatch,27,10.725890792171935,8.460645684326336
co2a0000430,alcoholic,P8,S1 obj,55,24.066720676432006,54.269327705881
co2a0000430,alcoholic,P8,S2 nomatch,27,9.481344142595505,33.56723161037844
co2a0000430,alcoholic,PO7,S1 obj,55,30.05647332511206,11.89288949375026
co2a0000430,alcoholic,PO7,S2 nomatch,27,11.960195137110729,17.66489243690539
co2a0000430,alcoholic,PO8,S1 obj,55,13.611523094257509,63.228380398824186
co2a0000430,alcoholic,PO8,S2 nomatch,27,5.396694221910275,14.86189248737118
co2a0000430,alcoholic,T7,S1 obj,55,3.117891370841024,8.035153025284504
co2a0000430,alcoholic,T7,S2 nomatch,27,15.598993053624175,18.46915390212083
co2a0000430,alcoholic,T8,S1 obj,55,7.184194556327683,49.85175758420258
co2a0000430,alcoholic,T8,S2 nomatch,27,11.919916948397645,24.963960537720542
co2a0000430,alcoholic,TP7,S1 obj,55,4.2641574694574995,21.455430154955483
co2a0000430,alcoholic,TP7,S2 nomatch,27,9.803427296102624,5.843458573518005
co2a0000430,alcoholic,TP8,S1 obj,55,11.824671677021321,63.929984484533506
co2a0000430,alcoholic,TP8,S2 nomatch,27,10.554732859224577,36.65734580244636
co2a0000432,alcoholic,P7,S1 obj,52,9.958048133105219,12.232023405576669
co2a0000432,alcoholic,P7,S2 nomatch,23,0.9591235971544456,4.899066738324392
co2a0000432,alcoholic,P8,S1 obj,52,8.171643600820945,8.001248319020792
co2a0000432,alcoholic,P8,S2 nomatch,23,3.58658172539964,12.832938491263791
co2a0000432,alcoholic,PO7,S1 obj,52,9.520059488056301,11.366476578503994
co2a0000432,alcoholic,PO7,S2 nomatch,23,1.4966433567875803,6.003784558127006
co2a0000432,alcoholic,PO8,S1 obj,52,8.358103047013232,7.670736974374018
co2a0000432,alcoholic,PO8,S2 nomatch,23,2.879992966682541,9.212272833816586
co2a0000432,alcoholic,T7,S1 obj,52,3.3174500269010934,17.940434651674725
co2a0000432,alcoholic,T7,S2 nomatch,23,2.7475775831990483,6.553021587582538
co2a0000432,alcoholic,T8,S1 obj,52,6.489690108273232,4.762703049767617
co2a0000432,alcoholic,T8,S2 nomatch,23,1.8969691157621948,6.612208550410438
co2a0000432,alcoholic,TP7,S1 obj,52,6.788587925681303,20.055142506176782
co2a0000432,alcoholic,TP7,S2 nomatch,23,1.2082155094278964,6.294087105943858
co2a0000432,alcoholic,TP8,S1 obj,52,5.836953139546352,3.5557717024713216
co2a0000432,alcoholic,TP8,S2 nomatch,23,2.3713813000049395,6.723781458582386
co2a0000436,alcoholic,P7,S1 obj,52,5.711788044773524,3.199118967250409
co2a0000436,alcoholic,P7,S2 nomatch,29,5.118389766647402,4.563201587739341
co2a0000436,alcoholic,P8,S1 obj,52,12.776320776839277,13.267240137851374
co2a0000436,alcoholic,P8,S2 nomatch,29,24.369328796325153,32.19305026680508
co2a0000436,alcoholic,PO7,S1 obj,52,9.532577163555823,3.9427593464457784
co2a0000436,alcoholic,PO7,S2 nomatch,29,8.969057211827101,6.636577563897656
co2a0000436,alcoholic,PO8,S1 obj,52,11.478246613751985,14.141044046242849
co2a0000436,alcoholic,PO8,S2 nomatch,29,21.051496692077677,26.646975078063335
co2a0000436,alcoholic,T7,S1 obj,52,2.0261428246209343,15.148328155542945
co2a0000436,alcoholic,T7,S2 nomatch,29,1.6736094126682366,12.979664696839793
co2a0000436,alcoholic,T8,S1 obj,52,7.179567230254994,19.94340425396979
co2a0000436,alcoholic,T8,S2 nomatch,29,3.7784759631471294,7.026713430575506
co2a0000436,alcoholic,TP7,S1 obj,52,3.8878172240259676,5.832617424599505
co2a0000436,alcoholic,TP7,S2 nomatch,29,1.7010037405927192,8.217710756052004
co2a0000436,alcoholic,TP8,S1 obj,52,11.835115315078188,21.105886676577846
co2a0000436,alcoholic,TP8,S2 nomatch,29,13.13917298991476,24.1468983804367
co2a0000437,alcoholic,P7,S1 obj,53,1.5366610398827334,2.1498796552283386
co2a0000437,alcoholic,P7,S2 nomatch,29,4.626564974875019,12.982317007459285
co2a0000437,alcoholic,P8,S1 obj,53,4.020702334801079,3.9834252206277583
co2a0000437,alcoholic,P8,S2 nomatch,29,5.04299218634128,9.65562244587872
co2a0000437,alcoholic,PO7,S1 obj,53,2.752772268061833,4.989654853313171
co2a0000437,alcoholic,PO7,S2 nomatch,29,8.301985909558537,12.365568222858785
co2a0000437,alcoholic,PO8,S1 obj,53,3.6827569489845944,4.1666593704269195
co2a0000437,alcoholic,PO8,S2 nomatch,29,6.879926352243764,12.983902696965808
co2a0000437,alcoholic,T7,S1 obj,53,0.8641754171002864,2.8103973238072557
co2a0000437,alcoholic,T7,S2 nomatch,29,2.7973878732320356,12.92132325559978
co2a0000437,alcoholic,T8,S1 obj,53,4.819054025303405,7.044584223871089
co2a0000437,alcoholic,T8,S2 nomatch,29,4.317709330971119,16.2763441528146
co2a0000437,alcoholic,TP7,S1 obj,53,0.9443536193125428,1.7960814697050678
co2a0000437,alcoholic,TP7,S2 nomatch,29,2.986029554207831,10.448190574172886
co2a0000437,alcoholic,TP8,S1 obj,53,4.540437478417929,5.551235688672086
co2a0000437,alcoholic,TP8,S2 nomatch,29,4.0682604577144375,7.165326718586501
co2a0000438,alcoholic,P7,S1 obj,54,8.098912292731907,14.803184893579221
co2a0000438,alcoholic,P7,S2 nomatch,23,1.6385101923101055,2.54495248266469
co2a0000438,alcoholic,P8,S1 obj,54,8.789280528394231,34.19716484590821
co2a0000438,alcoholic,P8,S2 nomatch,23,3.4722315732398203,14.937074602953855
co2a0000438,alcoholic,PO7,S1 obj,54,5.584693542874201,14.212076952318865
co2a0000438,alcoholic,PO7,S2 nomatch,23,2.9434450218190293,12.294169803742765
co2a0000438,alcoholic,PO8,S1 obj,54,27.43421902442173,37.13917960422772
co2a0000438,alcoholic,PO8,S2 nomatch,23,1.7278940346002505,3.425328233950096
co2a0000438,alcoholic,T7,S1 obj,54,1.7607789829491896,3.6430338360875383
co2a0000438,alcoholic,T7,S2 nomatch,23,5.553231825582342,12.145497646268115
co2a0000438,alcoholic,T8,S1 obj,54,3.0948563961746043,7.232785116024622
co2a0000438,alcoholic,T8,S2 nomatch,23,4.8852626088364905,13.015675217372346
co2a0000438,alcoholic,TP7,S1 obj,54,1.273066416857695,3.076613793686789
co2a0000438,alcoholic,TP7,S2 nomatch,23,2.3654190984684735,4.363608129596037
co2a0000438,alcoholic,TP8,S1 obj,54,0.6739180306568143,1.697082027870334
co2a0000438,alcoholic,TP8,S2 nomatch,23,0.8812482820285714,2.2275053091619377
co2a0000439,alcoholic,P7,S1 obj,48,2.8636472518657947,15.571695044284143
co2a0000439,alcoholic,P7,S2 nomatch,26,4.843369816384841,15.49806890686867
co2a0000439,alcoholic,P8,S1 obj,48,8.808573635917613,14.345427055216934
co2a0000439,alcoholic,P8,S2 nomatch,26,12.48176644968295,8.958369307256513
co2a0000439,alcoholic,PO7,S1 obj,48,5.216870662917593,10.087293782666316
co2a0000439,alcoholic,PO7,S2 nomatch,26,8.042077082628921,11.546127548968869
co2a0000439,alcoholic,PO8,S1 obj,48,9.63750365488781,14.711594261176538
co2a0000439,alcoholic,PO8,S2 nomatch,26,19.38452499403189,14.400550088919807
co2a0000439,alcoholic,T7,S1 obj,48,1.0034597485903376,5.961686189288466
co2a0000439,alcoholic,T7,S2 nomatch,26,2.4840323194933576,2.7687609612384985
co2a0000439,alcoholic,T8,S1 obj,48,2.779176559933284,5.773161580786029
co2a0000439,alcoholic,T8,S2 nomatch,26,2.4381104714342063,5.5895911289213736
co2a0000439,alcoholic,TP7,S1 obj,48,2.1067611396115513,18.36788950039552
co2a0000439,alcoholic,TP7,S2 nomatch,26,3.815664508133061,10.87839211149135
co2a0000439,alcoholic,TP8,S1 obj,48,3.868549571250688,9.060028996039648
co2a0000439,alcoholic,TP8,S2 nomatch,26,5.714145228744257,3.8644797804720823
co2a0000440,alcoholic,P7,S1 obj,46,2.1727077901633227,9.568886675155067
co2a0000440,alcoholic,P7,S2 nomatch,21,4.631582920522332,8.686469546452278
co2a0000440,alcoholic,P8,S1 obj,46,1.4094841305904207,13.182239786495847
co2a0000440,alcoholic,P8,S2 nomatch,21,4.038967390989361,5.194869753198966
co2a0000440,alcoholic,PO7,S1 obj,46,1.576024351371267,6.629386088577432
co2a0000440,alcoholic,PO7,S2 nomatch,21,4.095515495189966,3.5152795378288024
co2a0000440,alcoholic,PO8,S1 obj,46,1.2734008611783054,10.65818133351591
co2a0000440,alcoholic,PO8,S2 nomatch,21,3.727173512827852,4.36845074006986
co2a0000440,alcoholic,T7,S1 obj,46,3.5038409933976093,5.179248444371242
co2a0000440,alcoholic,T7,S2 nomatch,21,3.5940671252981367,4.945655705985388
co2a0000440,alcoholic,T8,S1 obj,46,2.674030080898333,11.733448634058695
co2a0000440,alcoholic,T8,S2 nomatch,21,2.710039807423746,4.960444997473941
co2a0000440,alcoholic,TP7,S1 obj,46,2.61017087911562,9.56218977023949
co2a0000440,alcoholic,TP7,S2 nomatch,21,4.726806774372564,4.84389667659457
co2a0000440,alcoholic,TP8,S1 obj,46,1.5832507048938047,2.4146945634272883
co2a0000440,alcoholic,TP8,S2 nomatch,21,3.5698782475866944,5.552727820192192
co2a0000443,alcoholic,P7,S1 obj,44,4.031256602767265,6.209682483177708
co2a0000443,alcoholic,P7,S2 nomatch,15,0.7151898742621595,4.054292434951181
co2a0000443,alcoholic,P8,S1 obj,44,11.178380551175126,11.681426307046488
co2a0000443,alcoholic,P8,S2 nomatch,15,5.275185372648712,6.782962738029991
co2a0000443,alcoholic,PO7,S1 obj,44,4.835093150208402,8.132876106341783
co2a0000443,alcoholic,PO7,S2 nomatch,15,0.9930840806893978,2.049806864264268
co2a0000443,alcoholic,PO8,S1 obj,44,9.59561208257474,13.946675740424805
co2a0000443,alcoholic,PO8,S2 nomatch,15,4.918413145152419,7.247939530636525
co2a0000443,alcoholic,T7,S1 obj,44,1.9654434531392835,14.396098153193481
co2a0000443,alcoholic,T7,S2 nomatch,15,0.9835053219544583,2.3852751547765765
co2a0000443,alcoholic,T8,S1 obj,44,1.3260121498786313,1.5934011968064596
co2a0000443,alcoholic,T8,S2 nomatch,15,5.68129393694866,4.393084729715493
co2a0000443,alcoholic,TP7,S1 obj,44,2.4613660573004896,6.15804776025731
co2a0000443,alcoholic,TP7,S2 nomatch,15,1.211767936926905,1.7472604516180994
co2a0000443,alcoholic,TP8,S1 obj,44,3.46784266976906,6.020269522613612
co2a0000443,alcoholic,TP8,S2 nomatch,15,8.758045294864704,10.462209561927976
co2c0000337,control,P7,S1 obj,40,6.114892543458609,17.653496248049475
co2c0000337,control,P7,S2 nomatch,15,2.363432214706874,3.809612264775175
co2c0000337,control,P8,S1 obj,40,3.2243377447302306,10.292081187285415
co2c0000337,control,P8,S2 nomatch,15,4.36828379321021,11.21931988838414
co2c0000337,control,PO7,S1 obj,40,5.983533181753857,6.176475117318664
co2c0000337,control,PO7,S2 nomatch,15,2.2682915844786504,3.716820465467203
co2c0000337,control,PO8,S1 obj,40,4.431527739574367,6.401353771300816
co2c0000337,control,PO8,S2 nomatch,15,2.957769212813836,2.2066998512283615
co2c0000337,control,T7,S1 obj,40,1.8677653072833085,9.799930275934212
co2c0000337,control,T7,S2 nomatch,15,1.9942404945137,9.865645530874035
co2c0000337,control,T8,S1 obj,40,5.851394604872993,13.031535227825628
co2c0000337,control,T8,S2 nomatch,15,2.7157069306561987,8.005254322469048
co2c0000337,control,TP7,S1 obj,40,3.045213533512408,7.345282685963568
co2c0000337,control,TP7,S2 nomatch,15,1.5504641201929668,7.231917021285908
co2c0000337,control,TP8,S1 obj,40,2.493075496343714,16.387271492623015
co2c0000337,control,TP8,S2 nomatch,15,4.1642508618051375,13.164054854577577
co2c0000338,control,P7,S1 obj,54,13.15497281592741,11.750847562108202
co2c0000338,control,P7,S2 nomatch,23,1.9367457827719683,5.041019602096384
co2c0000338,control,P8,S1 obj,54,20.80780445656836,16.600794826955642
co2c0000338,control,P8,S2 nomatch,23,2.5378613396342744,7.917856456514865
co2c0000338,control,PO7,S1 obj,54,15.211015806804248,25.962449951095262
co2c0000338,control,PO7,S2 nomatch,22,1.2073363372590953,5.540166136103815
co2c0000338,control,PO8,S1 obj,54,13.999822791555092,17.966115503761763
co2c0000338,control,PO8,S2 nomatch,22,2.6673126436855057,3.557998489540171
co2c0000338,control,T7,S1 obj,54,6.606548034245822,5.576870016448182
