sujeto,grupo,canal,condicion,n_trials,metodo,snr
co2a0000394,alcoholic,PO8,S2 nomatch,30,homogeneo,6.171388885826644
co2a0000394,alcoholic,PO8,S2 nomatch,30,inhomogeneo,12.306713674569279
co2a0000394,alcoholic,T8,S1 obj,54,homogeneo,0.8062724615561558
co2a0000394,alcoholic,T8,S1 obj,54,inhomogeneo,32.66401096891591
co2a0000394,alcoholic,T8,S2 nomatch,30,homogeneo,10.559198033527757
co2a0000394,alcoholic,T8,S2 nomatch,30,inhomogeneo,8.750951440039461
co2a0000394,alcoholic,TP8,S1 obj,55,homogeneo,2.33408241215651
co2a0000394,alcoholic,TP8,S1 obj,55,inhomogeneo,11.597603368027569
co2a0000394,alcoholic,TP8,S2 nomatch,30,homogeneo,8.953813828544336
co2a0000394,alcoholic,TP8,S2 nomatch,30,inhomogeneo,9.557806303509581
co2a0000395,alcoholic,P8,S1 obj,46,homogeneo,6.729326480786927
co2a0000395,alcoholic,P8,S1 obj,46,inhomogeneo,13.184431807175825
co2a0000395,alcoholic,P8,S2 nomatch,28,homogeneo,3.3065084879647935
co2a0000395,alcoholic,P8,S2 nomatch,28,inhomogeneo,10.301298266159135
co2a0000395,alcoholic,PO8,S1 obj,46,homogeneo,11.285415381284729
co2a0000395,alcoholic,PO8,S1 obj,46,inhomogeneo,16.98498552378408
co2a0000395,alcoholic,PO8,S2 nomatch,28,homogeneo,4.607432935759232
co2a0000395,alcoholic,PO8,S2 nomatch,28,inhomogeneo,14.11739203444361
co2a0000395,alcoholic,T8,S1 obj,46,homogeneo,1.146647695336604
co2a0000395,alcoholic,T8,S1 obj,46,inhomogeneo,7.401324228628759
co2a0000395,alcoholic,T8,S2 nomatch,28,homogeneo,2.4146242589751417
co2a0000395,alcoholic,T8,S2 nomatch,28,inhomogeneo,13.157822951586867
co2a0000395,alcoholic,TP8,S1 obj,46,homogeneo,3.0774921239810302
co2a0000395,alcoholic,TP8,S1 obj,46,inhomogeneo,4.857448933121107
co2a0000395,alcoholic,TP8,S2 nomatch,28,homogeneo,1.8711415516385652
co2a0000395,alcoholic,TP8,S2 nomatch,28,inhomogeneo,10.801326853840246
co2a0000396,alcoholic,P8,S1 obj,42,homogeneo,3.371023525135571
co2a0000396,alcoholic,P8,S1 obj,42,inhomogeneo,4.118837744426968
co2a0000396,alcoholic,P8,S2 nomatch,21,homogeneo,5.886232142856865
co2a0000396,alcoholic,P8,S2 nomatch,21,inhomogeneo,8.034387416590597
co2a0000396,alcoholic,PO8,S1 obj,42,homogeneo,3.4429487109217263
co2a0000396,alcoholic,PO8,S1 obj,42,inhomogeneo,11.5434523553323
co2a0000396,alcoholic,PO8,S2 nomatch,21,homogeneo,2.6310459083935567
co2a0000396,alcoholic,PO8,S2 nomatch,21,inhomogeneo,16.566920261943014
co2a0000396,alcoholic,T8,S1 obj,42,homogeneo,3.6554799614845814
co2a0000396,alcoholic,T8,S1 obj,42,inhomogeneo,3.541854535704216
co2a0000396,alcoholic,T8,S2 nomatch,21,homogeneo,10.045216087791928
co2a0000396,alcoholic,T8,S2 nomatch,21,inhomogeneo,5.675130073632313
co2a0000396,alcoholic,TP8,S1 obj,42,homogeneo,3.132250179314318
co2a0000396,alcoholic,TP8,S1 obj,42,inhomogeneo,4.236609147804619
co2a0000396,alcoholic,TP8,S2 nomatch,21,homogeneo,8.170687947901031
co2a0000396,alcoholic,TP8,S2 nomatch,21,inhomogeneo,4.120879150115058
co2a0000398,alcoholic,P8,S1 obj,37,homogeneo,5.246989812514584
co2a0000398,alcoholic,P8,S1 obj,37,inhomogeneo,7.267524373895678
co2a0000398,alcoholic,P8,S2 nomatch,29,homogeneo,2.45223793443648
co2a0000398,alcoholic,P8,S2 nomatch,29,inhomogeneo,10.199101941721475
co2a0000398,alcoholic,PO8,S1 obj,37,homogeneo,7.132117958193558
co2a0000398,alcoholic,PO8,S1 obj,37,inhomogeneo,8.230470997892795
co2a0000398,alcoholic,PO8,S2 nomatch,29,homogeneo,2.999220083457247
co2a0000398,alcoholic,PO8,S2 nomatch,29,inhomogeneo,20.339196934300563
co2a0000398,alcoholic,T8,S1 obj,37,homogeneo,4.681967497287738
co2a0000398,alcoholic,T8,S1 obj,37,inhomogeneo,17.784377931054426
co2a0000398,alcoholic,T8,S2 nomatch,29,homogeneo,4.651243842547654
co2a0000398,alcoholic,T8,S2 nomatch,29,inhomogeneo,7.297331070105343
co2a0000398,alcoholic,TP8,S1 obj,37,homogeneo,4.453378418094421
co2a0000398,alcoholic,TP8,S1 obj,37,inhomogeneo,11.826338311475812
co2a0000398,alcoholic,TP8,S2 nomatch,29,homogeneo,2.999804618805791
co2a0000398,alcoholic,TP8,S2 nomatch,29,inhomogeneo,3.198961224631812
co2a0000400,alcoholic,P8,S1 obj,40,homogeneo,4.594744472811221
co2a0000400,alcoholic,P8,S1 obj,40,inhomogeneo,10.211341142788003
co2a0000400,alcoholic,P8,S2 nomatch,15,homogeneo,4.97647646164732
co2a0000400,alcoholic,P8,S2 nomatch,15,inhomogeneo,5.199061192328474
co2a0000400,alcoholic,PO8,S1 obj,40,homogeneo,5.510322908274801
co2a0000400,alcoholic,PO8,S1 obj,40,inhomogeneo,7.73931209555309
co2a0000400,alcoholic,PO8,S2 nomatch,15,homogeneo,5.764597153670495
co2a0000400,alcoholic,PO8,S2 nomatch,15,inhomogeneo,5.210831250968687
co2a0000400,alcoholic,T8,S1 obj,40,homogeneo,1.7225634478060203
co2a0000400,alcoholic,T8,S1 obj,40,inhomogeneo,12.399905009714525
co2a0000400,alcoholic,T8,S2 nomatch,15,homogeneo,3.2716729689870645
co2a0000400,alcoholic,T8,S2 nomatch,15,inhomogeneo,7.298191760612508
co2a0000400,alcoholic,TP8,S1 obj,40,homogeneo,4.247357209604417
co2a0000400,alcoholic,TP8,S1 obj,40,inhomogeneo,9.707640100924916
co2a0000400,alcoholic,TP8,S2 nomatch,15,homogeneo,3.2084241598712304
co2a0000400,alcoholic,TP8,S2 nomatch,15,inhomogeneo,6.827191065136439
co2a0000402,alcoholic,P8,S1 obj,50,homogeneo,3.8693715436754745
co2a0000402,alcoholic,P8,S1 obj,50,inhomogeneo,17.24475652624803
co2a0000402,alcoholic,P8,S2 nomatch,16,homogeneo,1.915971167069562
co2a0000402,alcoholic,P8,S2 nomatch,16,inhomogeneo,8.70841427644949
co2a0000402,alcoholic,PO8,S1 obj,50,homogeneo,7.598488518493308
co2a0000402,alcoholic,PO8,S1 obj,50,inhomogeneo,20.027477817511873
co2a0000402,alcoholic,PO8,S2 nomatch,16,homogeneo,2.346507955794208
co2a0000402,alcoholic,PO8,S2 nomatch,16,inhomogeneo,10.747590695829926
co2a0000402,alcoholic,T8,S1 obj,50,homogeneo,2.1666069040202647
co2a0000402,alcoholic,T8,S1 obj,50,inhomogeneo,7.095406211544101
co2a0000402,alcoholic,T8,S2 nomatch,16,homogeneo,1.2892968981355426
co2a0000402,alcoholic,T8,S2 nomatch,16,inhomogeneo,3.7329421377253027
co2a0000402,alcoholic,TP8,S1 obj,50,homogeneo,2.2300837187170073
co2a0000402,alcoholic,TP8,S1 obj,50,inhomogeneo,3.501944840678349
co2a0000402,alcoholic,TP8,S2 nomatch,16,homogeneo,2.3970799539548566
co2a0000402,alcoholic,TP8,S2 nomatch,16,inhomogeneo,6.272390238991757
co2a0000403,alcoholic,P8,S1 obj,46,homogeneo,20.048262388819325
co2a0000403,alcoholic,P8,S1 obj,46,inhomogeneo,24.855087723175412
co2a0000403,alcoholic,P8,S2 nomatch,24,homogeneo,6.20856463085118
co2a0000403,alcoholic,P8,S2 nomatch,24,inhomogeneo,2.94863685413722
co2a0000403,alcoholic,PO8,S1 obj,46,homogeneo,34.99100875406671
co2a0000403,alcoholic,PO8,S1 obj,46,inhomogeneo,45.476496378791694
co2a0000403,alcoholic,PO8,S2 nomatch,24,homogeneo,5.846799556253038
co2a0000403,alcoholic,PO8,S2 nomatch,24,inhomogeneo,6.915818794043074
co2a0000403,alcoholic,T8,S1 obj,46,homogeneo,3.0558089234161754
co2a0000403,alcoholic,T8,S1 obj,46,inhomogeneo,23.557440935247694
co2a0000403,alcoholic,T8,S2 nomatch,24,homogeneo,10.708712166306578
co2a0000403,alcoholic,T8,S2 nomatch,24,inhomogeneo,12.810384831581933
co2a0000403,alcoholic,TP8,S1 obj,46,homogeneo,4.658009252283146
co2a0000403,alcoholic,TP8,S1 obj,46,inhomogeneo,3.4794988298926524
co2a0000403,alcoholic,TP8,S2 nomatch,24,homogeneo,8.124569827920915
co2a0000403,alcoholic,TP8,S2 nomatch,24,inhomogeneo,19.568007785337553
co2a0000404,alcoholic,P8,S1 obj,54,homogeneo,26.196533215489115
co2a0000404,alcoholic,P8,S1 obj,54,inhomogeneo,31.46718799090624
co2a0000404,alcoholic,P8,S2 nomatch,16,homogeneo,17.066603421263316
co2a0000404,alcoholic,P8,S2 nomatch,16,inhomogeneo,13.112079252347693
co2a0000404,alcoholic,PO8,S1 obj,54,homogeneo,27.59235761442195
co2a0000404,alcoholic,PO8,S1 obj,54,inhomogeneo,27.134809202038056
co2a0000404,alcoholic,PO8,S2 nomatch,16,homogeneo,11.03980323234756
co2a0000404,alcoholic,PO8,S2 nomatch,16,inhomogeneo,5.0606441015633745
co2a0000404,alcoholic,T8,S1 obj,54,homogeneo,5.164725826535946
co2a0000404,alcoholic,T8,S1 obj,54,inhomogeneo,8.00004381354604
co2a0000404,alcoholic,T8,S2 nomatch,16,homogeneo,5.768105373170379
co2a0000404,alcoholic,T8,S2 nomatch,16,inhomogeneo,12.334162755519591
co2a0000404,alcoholic,TP8,S1 obj,54,homogeneo,10.218222030747661
co2a0000404,alcoholic,TP8,S1 obj,54,inhomogeneo,11.46758462916406
co2a0000404,alcoholic,TP8,S2 nomatch,16,homogeneo,10.026903158175385
co2a0000404,alcoholic,TP8,S2 nomatch,16,inhomogeneo,20.396104157727475
co2a0000405,alcoholic,P8,S1 obj,42,homogeneo,1.2613481026968492
co2a0000405,alcoholic,P8,S1 obj,42,inhomogeneo,7.585962481840069
co2a0000405,alcoholic,P8,S2 nomatch,14,homogeneo,3.7102470871406217
co2a0000405,alcoholic,P8,S2 nomatch,14,inhomogeneo,3.167486959021696
co2a0000405,alcoholic,PO8,S1 obj,42,homogeneo,2.013238080144784
co2a0000405,alcoholic,PO8,S1 obj,42,inhomogeneo,6.157578706897964
co2a0000405,alcoholic,PO8,S2 nomatch,14,homogeneo,2.0455285857603784
co2a0000405,alcoholic,PO8,S2 nomatch,14,inhomogeneo,3.018613874916401
co2a0000405,alcoholic,T8,S1 obj,42,homogeneo,0.5019964953908808
co2a0000405,alcoholic,T8,S1 obj,42,inhomogeneo,6.441908260683805
co2a0000405,alcoholic,T8,S2 nomatch,14,homogeneo,1.5033831807558289
co2a0000405,alcoholic,T8,S2 nomatch,14,inhomogeneo,2.1010684429340474
co2a0000405,alcoholic,TP8,S1 obj,42,homogeneo,1.0256713679850218
co2a0000405,alcoholic,TP8,S1 obj,42,inhomogeneo,6.734883448930611
co2a0000405,alcoholic,TP8,S2 nomatch,14,homogeneo,1.0236872347366792
co2a0000405,alcoholic,TP8,S2 nomatch,14,inhomogeneo,3.9802293589518603
co2a0000406,alcoholic,P8,S1 obj,30,homogeneo,2.7184145661627173
co2a0000406,alcoholic,P8,S1 obj,30,inhomogeneo,8.937712532267566
co2a0000406,alcoholic,P8,S2 nomatch,13,homogeneo,4.348429961910673
co2a0000406,alcoholic,P8,S2 nomatch,13,inhomogeneo,10.399113949342599
co2a0000406,alcoholic,PO8,S1 obj,30,homogeneo,7.321216377823307
co2a0000406,alcoholic,PO8,S1 obj,30,inhomogeneo,15.728822376127361
co2a0000406,alcoholic,PO8,S2 nomatch,13,homogeneo,1.8865701643784611
co2a0000406,alcoholic,PO8,S2 nomatch,13,inhomogeneo,8.58029417090653
co2a0000406,alcoholic,T8,S1 obj,30,homogeneo,0.4597432408669047
co2a0000406,alcoholic,T8,S1 obj,30,inhomogeneo,10.403967357527941
co2a0000406,alcoholic,T8,S2 nomatch,13,homogeneo,0.3554351615755172
co2a0000406,alcoholic,T8,S2 nomatch,13,inhomogeneo,4.129678376487092
co2a0000406,alcoholic,TP8,S1 obj,30,homogeneo,0.38408919840353417
co2a0000406,alcoholic,TP8,S1 obj,30,inhomogeneo,9.047780109267787
co2a0000406,alcoholic,TP8,S2 nomatch,13,homogeneo,0.7804358044835944
co2a0000406,alcoholic,TP8,S2 nomatch,13,inhomogeneo,3.2777000511630177
co2a0000407,alcoholic,P8,S1 obj,47,homogeneo,1.999228929133247
co2a0000407,alcoholic,P8,S1 obj,47,inhomogeneo,13.071460204387042
co2a0000407,alcoholic,P8,S2 nomatch,18,homogeneo,6.540180894627488
co2a0000407,alcoholic,P8,S2 nomatch,18,inhomogeneo,9.08388971851352
co2a0000407,alcoholic,PO8,S1 obj,47,homogeneo,21.054991780899655
co2a0000407,alcoholic,PO8,S1 obj,47,inhomogeneo,16.072434750441808
co2a0000407,alcoholic,PO8,S2 nomatch,18,homogeneo,3.8440130729326354
co2a0000407,alcoholic,PO8,S2 nomatch,18,inhomogeneo,2.973203436785511
co2a0000407,alcoholic,T8,S1 obj,47,homogeneo,1.9854939108448115
co2a0000407,alcoholic,T8,S1 obj,47,inhomogeneo,13.614223999629878
co2a0000407,alcoholic,T8,S2 nomatch,18,homogeneo,6.280808638679303
co2a0000407,alcoholic,T8,S2 nomatch,18,inhomogeneo,8.486335677066966
co2a0000407,alcoholic,TP8,S1 obj,47,homogeneo,3.21646233870894
co2a0000407,alcoholic,TP8,S1 obj,47,inhomogeneo,6.058739350816947
co2a0000407,alcoholic,TP8,S2 nomatch,18,homogeneo,5.831871161001717
co2a0000407,alcoholic,TP8,S2 nomatch,18,inhomogeneo,15.888927872067095
co2a0000409,alcoholic,P8,S1 obj,52,homogeneo,4.522167142472921
co2a0000409,alcoholic,P8,S1 obj,52,inhomogeneo,7.435093814043199
co2a0000409,alcoholic,P8,S2 nomatch,28,homogeneo,34.293663003487644
co2a0000409,alcoholic,P8,S2 nomatch,28,inhomogeneo,20.61790371431778
co2a0000409,alcoholic,PO8,S1 obj,52,homogeneo,4.421799718071409
co2a0000409,alcoholic,PO8,S1 obj,52,inhomogeneo,10.549596623903094
co2a0000409,alcoholic,PO8,S2 nomatch,28,homogeneo,20.88748348967178
co2a0000409,alcoholic,PO8,S2 nomatch,28,inhomogeneo,11.38964754068639
co2a0000409,alcoholic,T8,S1 obj,52,homogeneo,2.3599976805040512
co2a0000409,alcoholic,T8,S1 obj,52,inhomogeneo,14.427359604720026
co2a0000409,alcoholic,T8,S2 nomatch,28,homogeneo,27.63394729944878
co2a0000409,alcoholic,T8,S2 nomatch,28,inhomogeneo,18.23562934219776
co2a0000409,alcoholic,TP8,S1 obj,52,homogeneo,4.244616854042165
co2a0000409,alcoholic,TP8,S1 obj,52,inhomogeneo,8.08523749959307
co2a0000409,alcoholic,TP8,S2 nomatch,28,homogeneo,28.252552991298842
co2a0000409,alcoholic,TP8,S2 nomatch,28,inhomogeneo,22.20830558406222
co2a0000410,alcoholic,P8,S1 obj,56,homogeneo,14.353365066813598
co2a0000410,alcoholic,P8,S1 obj,56,inhomogeneo,41.4842695516892
co2a0000410,alcoholic,P8,S2 nomatch,24,homogeneo,3.2360516181705905
co2a0000410,alcoholic,P8,S2 nomatch,24,inhomogeneo,8.509885056880622
co2a0000410,alcoholic,PO8,S1 obj,56,homogeneo,32.41495073954167
co2a0000410,alcoholic,PO8,S1 obj,56,inhomogeneo,35.49224196147197
co2a0000410,alcoholic,PO8,S2 nomatch,24,homogeneo,4.084155903280143
co2a0000410,alcoholic,PO8,S2 nomatch,24,inhomogeneo,14.021093149157839
co2a0000410,alcoholic,T8,S1 obj,56,homogeneo,2.7881263071619875
co2a0000410,alcoholic,T8,S1 obj,56,inhomogeneo,6.226156397254195
co2a0000410,alcoholic,T8,S2 nomatch,24,homogeneo,1.8744087868008086
co2a0000410,alcoholic,T8,S2 nomatch,24,inhomogeneo,3.120546092445612
co2a0000410,alcoholic,TP8,S1 obj,56,homogeneo,4.999740351238006
co2a0000410,alcoholic,TP8,S1 obj,56,inhomogeneo,16.917946494682766
co2a0000410,alcoholic,TP8,S2 nomatch,24,homogeneo,1.8212284686052391
co2a0000410,alcoholic,TP8,S2 nomatch,24,inhomogeneo,8.047537905621343
co2a0000411,alcoholic,P8,S1 obj,48,homogeneo,2.83127394100054
co2a0000411,alcoholic,P8,S1 obj,48,inhomogeneo,6.835405894031132
co2a0000411,alcoholic,P8,S2 nomatch,23,homogeneo,3.689649979070649
co2a0000411,alcoholic,P8,S2 nomatch,23,inhomogeneo,6.56488335841289
co2a0000411,alcoholic,PO8,S1 obj,48,homogeneo,6.675998995986737
co2a0000411,alcoholic,PO8,S1 obj,48,inhomogeneo,7.231949426769016
co2a0000411,alcoholic,PO8,S2 nomatch,23,homogeneo,10.948325161305156
co2a0000411,alcoholic,PO8,S2 nomatch,23,inhomogeneo,6.252642627538078
co2a0000411,alcoholic,T8,S1 obj,48,homogeneo,0.7656384153742957
co2a0000411,alcoholic,T8,S1 obj,48,inhomogeneo,10.235175879654776
co2a0000411,alcoholic,T8,S2 nomatch,23,homogeneo,1.0734562837919392
co2a0000411,alcoholic,T8,S2 nomatch,23,inhomogeneo,4.960284629471112
co2a0000411,alcoholic,TP8,S1 obj,48,homogeneo,0.8733893901460228
co2a0000411,alcoholic,TP8,S1 obj,48,inhomogeneo,18.580399762966355
co2a0000411,alcoholic,TP8,S2 nomatch,23,homogeneo,3.346800203363292
co2a0000411,alcoholic,TP8,S2 nomatch,23,inhomogeneo,4.247358737895402
co2a0000412,alcoholic,P8,S1 obj,52,homogeneo,12.636173124819463
co2a0000412,alcoholic,P8,S1 obj,52,inhomogeneo,15.344630437877663
co2a0000412,alcoholic,P8,S2 nomatch,20,homogeneo,10.039241085458816
co2a0000412,alcoholic,P8,S2 nomatch,20,inhomogeneo,12.88959955964352
co2a0000412,alcoholic,PO8,S1 obj,52,homogeneo,7.437955944184508
co2a0000412,alcoholic,PO8,S1 obj,52,inhomogeneo,6.536483076440073
co2a0000412,alcoholic,PO8,S2 nomatch,20,homogeneo,8.613377028876453
co2a0000412,alcoholic,PO8,S2 nomatch,20,inhomogeneo,10.656123217391062
co2a0000412,alcoholic,T8,S1 obj,52,homogeneo,17.049509457645904
co2a0000412,alcoholic,T8,S1 obj,52,inhomogeneo,11.01334945049203
co2a0000412,alcoholic,T8,S2 nomatch,20,homogeneo,3.342788397282211
co2a0000412,alcoholic,T8,S2 nomatch,20,inhomogeneo,4.672356272867145
co2a0000412,alcoholic,TP8,S1 obj,52,homogeneo,13.022009656521078
co2a0000412,alcoholic,TP8,S1 obj,52,inhomogeneo,10.675567338863639
co2a0000412,alcoholic,TP8,S2 nomatch,20,homogeneo,8.435075388478358
co2a0000412,alcoholic,TP8,S2 nomatch,20,inhomogeneo,11.46503086506396
co2a0000414,alcoholic,P8,S1 obj,56,homogeneo,13.68866903034669
co2a0000414,alcoholic,P8,S1 obj,56,inhomogeneo,8.832703335974863
co2a0000414,alcoholic,P8,S2 nomatch,29,homogeneo,5.201488885780527
co2a0000414,alcoholic,P8,S2 nomatch,29,inhomogeneo,6.802828509418577
co2a0000414,alcoholic,PO8,S1 obj,56,homogeneo,14.171227438461846
co2a0000414,alcoholic,PO8,S1 obj,56,inhomogeneo,3.8225731383414
co2a0000414,alcoholic,PO8,S2 nomatch,29,homogeneo,5.752741222820533
co2a0000414,alcoholic,PO8,S2 nomatch,29,inhomogeneo,7.780099679550051
co2a0000414,alcoholic,T8,S1 obj,56,homogeneo,5.086096883469194
co2a0000414,alcoholic,T8,S1 obj,56,inhomogeneo,5.254360966451443
co2a0000414,alcoholic,T8,S2 nomatch,29,homogeneo,2.0718090539941496
co2a0000414,alcoholic,T8,S2 nomatch,29,inhomogeneo,10.943787540547895
co2a0000414,alcoholic,TP8,S1 obj,56,homogeneo,9.791302880993468
co2a0000414,alcoholic,TP8,S1 obj,56,inhomogeneo,9.22582254546602
co2a0000414,alcoholic,TP8,S2 nomatch,29,homogeneo,3.032804383969003
co2a0000414,alcoholic,TP8,S2 nomatch,29,inhomogeneo,9.546247646647458
co2a0000415,alcoholic,P8,S1 obj,50,homogeneo,14.083406125932813
co2a0000415,alcoholic,P8,S1 obj,50,inhomogeneo,14.958409988409038
co2a0000415,alcoholic,P8,S2 nomatch,14,homogeneo,6.105141553503053
co2a0000415,alcoholic,P8,S2 nomatch,14,inhomogeneo,11.560979572226541
co2a0000415,alcoholic,PO8,S1 obj,50,homogeneo,15.241322243064584
co2a0000415,alcoholic,PO8,S1 obj,50,inhomogeneo,12.61789986761036
co2a0000415,alcoholic,PO8,S2 nomatch,14,homogeneo,2.679972894351055
co2a0000415,alcoholic,PO8,S2 nomatch,14,inhomogeneo,3.1848010986171897
co2a0000415,alcoholic,T8,S1 obj,50,homogeneo,6.407049466127171
co2a0000415,alcoholic,T8,S1 obj,50,inhomogeneo,6.836473674696874
co2a0000415,alcoholic,T8,S2 nomatch,14,homogeneo,6.982223871012234
co2a0000415,alcoholic,T8,S2 nomatch,14,inhomogeneo,3.993897815098572
co2a0000415,alcoholic,TP8,S1 obj,50,homogeneo,8.386479694368012
co2a0000415,alcoholic,TP8,S1 obj,50,inhomogeneo,20.287637575455406
co2a0000415,alcoholic,TP8,S2 nomatch,14,homogeneo,6.236240018465908
co2a0000415,alcoholic,TP8,S2 nomatch,14,inhomogeneo,12.531146152151928
co2a0000416,alcoholic,P8,S1 obj,36,homogeneo,5.497443420141893
co2a0000416,alcoholic,P8,S1 obj,36,inhomogeneo,9.896484236377937
co2a0000416,alcoholic,P8,S2 nomatch,25,homogeneo,1.8670132353188271
co2a0000416,alcoholic,P8,S2 nomatch,25,inhomogeneo,3.2238882162912432
co2a0000416,alcoholic,PO8,S1 obj,36,homogeneo,9.244151230577428
co2a0000416,alcoholic,PO8,S1 obj,36,inhomogeneo,12.674908484027101
co2a0000416,alcoholic,PO8,S2 nomatch,25,homogeneo,1.593256595212011
co2a0000416,alcoholic,PO8,S2 nomatch,25,inhomogeneo,1.892617964422913
co2a0000416,alcoholic,T8,S1 obj,36,homogeneo,0.2907580268438387
co2a0000416,alcoholic,T8,S1 obj,36,inhomogeneo,23.362526193860372
co2a0000416,alcoholic,T8,S2 nomatch,25,homogeneo,3.7194594406253785
co2a0000416,alcoholic,T8,S2 nomatch,25,inhomogeneo,8.521510395880593
co2a0000416,alcoholic,TP8,S1 obj,36,homogeneo,1.6555171665790538
co2a0000416,alcoholic,TP8,S1 obj,36,inhomogeneo,8.898322291679392
co2a0000416,alcoholic,TP8,S2 nomatch,25,homogeneo,2.106613199167623
co2a0000416,alcoholic,TP8,S2 nomatch,25,inhomogeneo,3.176614284241542
co2a0000417,alcoholic,P8,S1 obj,42,homogeneo,1.386422566255538
co2a0000417,alcoholic,P8,S1 obj,42,inhomogeneo,16.589650230646075
co2a0000417,alcoholic,P8,S2 nomatch,27,homogeneo,10.124936261856622
co2a0000417,alcoholic,P8,S2 nomatch,27,inhomogeneo,9.267133199593603
co2a0000417,alcoholic,PO8,S1 obj,42,homogeneo,3.1935101539199917
co2a0000417,alcoholic,PO8,S1 obj,42,inhomogeneo,19.534778430250476
co2a0000417,alcoholic,PO8,S2 nomatch,27,homogeneo,10.639815418840529
co2a0000417,alcoholic,PO8,S2 nomatch,27,inhomogeneo,4.679427085490013
co2a0000417,alcoholic,T8,S1 obj,42,homogeneo,1.710350711786367
co2a0000417,alcoholic,T8,S1 obj,42,inhomogeneo,10.979150229052825
co2a0000417,alcoholic,T8,S2 nomatch,27,homogeneo,1.9154348769291496
co2a0000417,alcoholic,T8,S2 nomatch,27,inhomogeneo,13.974073991416452
co2a0000417,alcoholic,TP8,S1 obj,42,homogeneo,1.0610431353247851
co2a0000417,alcoholic,TP8,S1 obj,42,inhomogeneo,14.964912082695651
co2a0000417,alcoholic,TP8,S2 nomatch,27,homogeneo,9.127080374659888
co2a0000417,alcoholic,TP8,S2 nomatch,27,inhomogeneo,11.24030222361156
co2a0000418,alcoholic,P8,S1 obj,48,homogeneo,5.458125371609664
co2a0000418,alcoholic,P8,S1 obj,48,inhomogeneo,34.975025210705056
co2a0000418,alcoholic,P8,S2 nomatch,27,homogeneo,5.818189163026022
co2a0000418,alcoholic,P8,S2 nomatch,27,inhomogeneo,6.007928880247499
co2a0000418,alcoholic,PO8,S1 obj,48,homogeneo,7.925817936456992
co2a0000418,alcoholic,PO8,S1 obj,48,inhomogeneo,38.043669052146434
co2a0000418,alcoholic,PO8,S2 nomatch,27,homogeneo,4.792541413348447
co2a0000418,alcoholic,PO8,S2 nomatch,27,inhomogeneo,4.338818866766496
co2a0000418,alcoholic,T8,S1 obj,48,homogeneo,2.4982519330752475
co2a0000418,alcoholic,T8,S1 obj,48,inhomogeneo,15.16177054558968
co2a0000418,alcoholic,T8,S2 nomatch,27,homogeneo,3.014880653484942
co2a0000418,alcoholic,T8,S2 nomatch,27,inhomogeneo,4.479402045768398
co2a0000418,alcoholic,TP8,S1 obj,48,homogeneo,2.1041011689305495
co2a0000418,alcoholic,TP8,S1 obj,48,inhomogeneo,35.375769580812495
co2a0000418,alcoholic,TP8,S2 nomatch,27,homogeneo,4.054787830994034
co2a0000418,alcoholic,TP8,S2 nomatch,27,inhomogeneo,2.9698582957178457
co2a0000419,alcoholic,P8,S1 obj,57,homogeneo,3.2142319413165477
co2a0000419,alcoholic,P8,S1 obj,57,inhomogeneo,6.440577125637696
co2a0000419,alcoholic,P8,S2 nomatch,29,homogeneo,5.441533761066321
co2a0000419,alcoholic,P8,S2 nomatch,29,inhomogeneo,8.332478493429859
co2a0000419,alcoholic,PO8,S1 obj,57,homogeneo,3.6173047710964807
co2a0000419,alcoholic,PO8,S1 obj,57,inhomogeneo,11.396471982550146
co2a0000419,alcoholic,PO8,S2 nomatch,29,homogeneo,4.707350927950317
co2a0000419,alcoholic,PO8,S2 nomatch,29,inhomogeneo,11.999118296194236
co2a0000419,alcoholic,T8,S1 obj,57,homogeneo,3.082985449689642
co2a0000419,alcoholic,T8,S1 obj,57,inhomogeneo,15.753574085992634
co2a0000419,alcoholic,T8,S2 nomatch,29,homogeneo,4.527089145453951
co2a0000419,alcoholic,T8,S2 nomatch,29,inhomogeneo,18.732784232424322
co2a0000419,alcoholic,TP8,S1 obj,57,homogeneo,2.862685713060114
co2a0000419,alcoholic,TP8,S1 obj,57,inhomogeneo,13.871776896346342
co2a0000419,alcoholic,TP8,S2 nomatch,29,homogeneo,3.497881812765119
co2a0000419,alcoholic,TP8,S2 nomatch,29,inhomogeneo,17.827149520361765
co2a0000421,alcoholic,P8,S1 obj,49,homogeneo,7.083577182732856
co2a0000421,alcoholic,P8,S1 obj,49,inhomogeneo,13.167162592997805
co2a0000421,alcoholic,P8,S2 nomatch,24,homogeneo,4.4137542890375085
co2a0000421,alcoholic,P8,S2 nomatch,24,inhomogeneo,9.519386809709014
co2a0000421,alcoholic,PO8,S1 obj,49,homogeneo,7.721552327086386
co2a0000421,alcoholic,PO8,S1 obj,49,inhomogeneo,14.089557093036666
co2a0000421,alcoholic,PO8,S2 nomatch,24,homogeneo,5.585454706545139
co2a0000421,alcoholic,PO8,S2 nomatch,24,inhomogeneo,11.687610492362445
co2a0000421,alcoholic,T8,S1 obj,49,homogeneo,2.305305320029997
co2a0000421,alcoholic,T8,S1 obj,49,inhomogeneo,12.697723819213858
co2a0000421,alcoholic,T8,S2 nomatch,24,homogeneo,5.895723883539498
co2a0000421,alcoholic,T8,S2 nomatch,24,inhomogeneo,8.339334435357117
co2a0000421,alcoholic,TP8,S1 obj,49,homogeneo,3.9783369194681706
