sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000410,alcoholic,T8,S2 nomatch,24,1.8744095285082438,8.924633381355541
co2a0000410,alcoholic,TP7,S1 obj,56,4.4191033645500655,17.46690053014389
co2a0000410,alcoholic,TP7,S2 nomatch,24,1.5523186378166391,7.896733715482192
co2a0000410,alcoholic,TP8,S1 obj,56,4.999740138151687,17.798396322445626
co2a0000410,alcoholic,TP8,S2 nomatch,24,1.821228268522238,9.930309223444896
co2a0000412,alcoholic,P7,S1 obj,52,6.005529874424443,7.098092920858704
co2a0000412,alcoholic,P7,S2 nomatch,20,4.013790737153525,11.491390032105507
co2a0000412,alcoholic,P8,S1 obj,52,12.63617461164508,12.512015665600261
co2a0000412,alcoholic,P8,S2 nomatch,20,10.039238209421049,11.33825363882842
co2a0000412,alcoholic,PO7,S1 obj,52,6.407091682587782,5.993172577495174
co2a0000412,alcoholic,PO7,S2 nomatch,20,5.128276752960101,13.875729705792596
co2a0000412,alcoholic,PO8,S1 obj,52,7.437953506750977,5.130135759474865
co2a0000412,alcoholic,PO8,S2 nomatch,20,8.613378492223998,11.265590844105956
co2a0000412,alcoholic,T7,S1 obj,52,5.962582635531524,6.99421648602276
co2a0000412,alcoholic,T7,S2 nomatch,20,2.120439431427741,8.371513066926445
co2a0000412,alcoholic,T8,S1 obj,52,17.04950526733534,19.848251771414223
co2a0000412,alcoholic,T8,S2 nomatch,20,3.342788498584904,3.9098000326509963
co2a0000412,alcoholic,TP7,S1 obj,52,5.524643288140176,8.335628289499041
co2a0000412,alcoholic,TP7,S2 nomatch,20,2.7340334999800513,7.873316636767064
co2a0000412,alcoholic,TP8,S1 obj,52,13.022015230153361,20.54181765597409
co2a0000412,alcoholic,TP8,S2 nomatch,20,8.435076705096707,8.97824255363874
co2a0000414,alcoholic,P7,S1 obj,56,10.300059686173284,9.755826014568823
co2a0000414,alcoholic,P7,S2 nomatch,29,9.957144392738801,20.609431558981
co2a0000414,alcoholic,P8,S1 obj,56,13.688669735910118,7.801508544551215
co2a0000414,alcoholic,P8,S2 nomatch,29,5.807953470869822,28.878693003117537
co2a0000414,alcoholic,PO7,S1 obj,56,12.495408441268998,5.604881626787491
co2a0000414,alcoholic,PO7,S2 nomatch,29,2.9653804550821583,20.071094613504602
co2a0000414,alcoholic,PO8,S1 obj,56,14.171227884701278,4.539324801879423
co2a0000414,alcoholic,PO8,S2 nomatch,29,6.488001559492907,25.943813992174146
co2a0000414,alcoholic,T7,S1 obj,56,6.268203509233837,12.353245659287282
co2a0000414,alcoholic,T7,S2 nomatch,29,5.125272141852752,5.538349776481421
co2a0000414,alcoholic,T8,S1 obj,56,5.086096649180827,4.257474342329931
co2a0000414,alcoholic,T8,S2 nomatch,29,2.101512439763457,15.429883340394245
co2a0000414,alcoholic,TP7,S1 obj,56,9.613707412209301,12.912860714902346
co2a0000414,alcoholic,TP7,S2 nomatch,29,5.782801637818094,5.120823401018872
co2a0000414,alcoholic,TP8,S1 obj,56,9.791299642921793,5.105440439430307
co2a0000414,alcoholic,TP8,S2 nomatch,29,3.212764877153223,6.319593907030475
co2a0000415,alcoholic,P7,S1 obj,50,13.431429789556697,23.621638559440367
co2a0000415,alcoholic,P7,S2 nomatch,14,8.065088099323852,10.891152520935835
co2a0000415,alcoholic,P8,S1 obj,50,14.083405688257207,12.685729995044264
co2a0000415,alcoholic,P8,S2 nomatch,14,6.105139948750185,15.214384056535408
co2a0000415,alcoholic,PO7,S1 obj,50,8.386570605710574,11.752556076518141
co2a0000415,alcoholic,PO7,S2 nomatch,14,4.687618854408249,8.83109977691606
co2a0000415,alcoholic,PO8,S1 obj,50,15.241322119356072,9.366283232077267
co2a0000415,alcoholic,PO8,S2 nomatch,14,2.6799729611906487,5.6837455275420945
co2a0000415,alcoholic,T7,S1 obj,50,4.398987176083072,4.120155745920756
co2a0000415,alcoholic,T7,S2 nomatch,14,13.368034958662655,14.238088554798809
co2a0000415,alcoholic,T8,S1 obj,50,6.40705135494091,4.075025313202773
co2a0000415,alcoholic,T8,S2 nomatch,14,6.982223891096052,3.769565400924567
co2a0000415,alcoholic,TP7,S1 obj,50,8.286903811123816,16.703207467878592
co2a0000415,alcoholic,TP7,S2 nomatch,14,6.540677658454518,10.195227075329868
co2a0000415,alcoholic,TP8,S1 obj,50,8.38647989424928,13.247127069859674
co2a0000415,alcoholic,TP8,S2 nomatch,14,6.236240586005941,13.983206849297947
co2a0000419,alcoholic,P7,S1 obj,56,3.118299426967055,8.122828204064096
co2a0000419,alcoholic,P7,S2 nomatch,28,1.8243654011920811,3.8713601128998514
co2a0000419,alcoholic,P8,S1 obj,57,3.224220778636912,2.2679048595986435
co2a0000419,alcoholic,P8,S2 nomatch,29,5.674607082224921,16.698903468643675
co2a0000419,alcoholic,PO7,S1 obj,55,3.4749328459699336,7.254546085888836
co2a0000419,alcoholic,PO7,S2 nomatch,28,2.111758206220193,3.6382697589913153
co2a0000419,alcoholic,PO8,S1 obj,57,3.685277882375777,3.064350143569072
co2a0000419,alcoholic,PO8,S2 nomatch,29,4.883975764653743,6.440016284848157
co2a0000419,alcoholic,T7,S1 obj,57,0.9671185107335569,8.7360272769243
co2a0000419,alcoholic,T7,S2 nomatch,29,3.397363491363361,12.74914371633803
co2a0000419,alcoholic,T8,S1 obj,57,3.060421475577957,12.017977737546936
co2a0000419,alcoholic,T8,S2 nomatch,29,4.371811673799494,20.576456451166614
co2a0000419,alcoholic,TP7,S1 obj,57,1.3378726133631649,9.272809654425652
co2a0000419,alcoholic,TP7,S2 nomatch,29,2.4678742375099136,12.596916916239387
co2a0000419,alcoholic,TP8,S1 obj,57,2.847873873922888,12.015850986173303
co2a0000419,alcoholic,TP8,S2 nomatch,29,3.4563389945412166,16.145090287564873
co2a0000421,alcoholic,P7,S1 obj,49,4.340762581660032,11.719955791486724
co2a0000421,alcoholic,P7,S2 nomatch,24,1.3432494977460696,1.8925514385802762
co2a0000421,alcoholic,P8,S1 obj,49,7.174508612363511,8.27033492928403
co2a0000421,alcoholic,P8,S2 nomatch,24,4.413753989508173,9.353443255052762
co2a0000421,alcoholic,PO7,S1 obj,49,5.684485624762153,9.095016942328257
co2a0000421,alcoholic,PO7,S2 nomatch,24,2.427024971557047,4.143262533669903
co2a0000421,alcoholic,PO8,S1 obj,49,7.7397303301836375,11.448208496489952
co2a0000421,alcoholic,PO8,S2 nomatch,24,5.585454176998336,7.375430217533927
co2a0000421,alcoholic,T7,S1 obj,49,1.9562089202500703,23.74708638437635
co2a0000421,alcoholic,T7,S2 nomatch,24,0.6295737057124056,1.509065000894962
co2a0000421,alcoholic,T8,S1 obj,49,2.284907202533771,7.871635962391112
co2a0000421,alcoholic,T8,S2 nomatch,24,5.895721732060644,8.173222025762183
co2a0000421,alcoholic,TP7,S1 obj,49,2.419885936322607,30.527783485045333
co2a0000421,alcoholic,TP7,S2 nomatch,24,0.942947355060803,1.2588978540552027
co2a0000421,alcoholic,TP8,S1 obj,49,3.897552814708245,14.281276748720096
co2a0000421,alcoholic,TP8,S2 nomatch,24,4.718554331793411,10.985970977293714
co2a0000422,alcoholic,P7,S1 obj,22,3.43629585209334,10.898734475178388
co2a0000422,alcoholic,P7,S2 nomatch,27,4.741421724960235,2.075146621096805
co2a0000422,alcoholic,P8,S1 obj,22,3.5564214216927628,8.915859865771177
co2a0000422,alcoholic,P8,S2 nomatch,27,1.7573366823649852,6.8306602287189575
co2a0000422,alcoholic,PO7,S1 obj,22,1.5838097147830716,4.158642377373112
co2a0000422,alcoholic,PO7,S2 nomatch,27,2.7690681015273904,4.933644589239101
co2a0000422,alcoholic,PO8,S1 obj,22,3.950039035021501,4.435635227698415
co2a0000422,alcoholic,PO8,S2 nomatch,27,2.731820093189219,8.560854789687477
co2a0000422,alcoholic,T7,S1 obj,22,2.91836134276826,3.8093787173793934
co2a0000422,alcoholic,T7,S2 nomatch,27,7.145975720897052,3.7693028768076693
co2a0000422,alcoholic,T8,S1 obj,22,2.4834063501008736,3.4295577241289874
co2a0000422,alcoholic,T8,S2 nomatch,27,18.404620005763864,4.980492451914121
co2a0000422,alcoholic,TP7,S1 obj,22,2.32521512753162,4.363202922913158
co2a0000422,alcoholic,TP7,S2 nomatch,27,3.8184892264354198,1.8459604194244317
co2a0000422,alcoholic,TP8,S1 obj,22,4.407053962942363,8.279978486021635
co2a0000422,alcoholic,TP8,S2 nomatch,27,3.518375396148159,6.38281795760001
co2a0000423,alcoholic,P7,S1 obj,35,6.3133352921657275,8.063510199956115
co2a0000423,alcoholic,P7,S2 nomatch,23,4.531334613175316,2.5784148630211106
co2a0000423,alcoholic,P8,S1 obj,35,5.803144444401088,13.374938172418746
co2a0000423,alcoholic,P8,S2 nomatch,23,9.286449697803098,2.894698855537588
co2a0000423,alcoholic,PO7,S1 obj,35,6.930623256045538,7.93103790287935
co2a0000423,alcoholic,PO7,S2 nomatch,23,4.304501465237708,1.8099168215986714
co2a0000423,alcoholic,PO8,S1 obj,35,6.459902846901095,15.256500588479133
co2a0000423,alcoholic,PO8,S2 nomatch,23,8.229418500269716,5.614921478071859
co2a0000423,alcoholic,T7,S1 obj,35,2.321790528714581,1.2512383629609953
co2a0000423,alcoholic,T7,S2 nomatch,23,3.7784805755277646,5.005608076776266
co2a0000423,alcoholic,T8,S1 obj,35,2.9583541209171442,10.727793207211407
co2a0000423,alcoholic,T8,S2 nomatch,23,5.427625920471439,6.742170389721957
co2a0000423,alcoholic,TP7,S1 obj,35,3.3698226322831903,4.93149512599025
co2a0000423,alcoholic,TP7,S2 nomatch,23,4.14002824857334,3.363910299070653
co2a0000423,alcoholic,TP8,S1 obj,35,4.336888023779113,13.52915287726763
co2a0000423,alcoholic,TP8,S2 nomatch,23,7.784439947009777,2.8564935223801164
co2a0000424,alcoholic,P7,S1 obj,43,5.673684008202479,5.541949060559664
co2a0000424,alcoholic,P7,S2 nomatch,29,6.351259218543217,3.692666879741067
co2a0000424,alcoholic,P8,S1 obj,43,5.615207027302776,6.064110997952173
co2a0000424,alcoholic,P8,S2 nomatch,29,2.350850816992551,2.803034722568169
co2a0000424,alcoholic,PO7,S1 obj,43,6.2205700485046505,6.535613699368609
co2a0000424,alcoholic,PO7,S2 nomatch,29,8.637840614835333,6.051852803063844
co2a0000424,alcoholic,PO8,S1 obj,43,5.876885608024179,6.433295084655891
co2a0000424,alcoholic,PO8,S2 nomatch,29,3.5459187903493534,3.921418691234289
co2a0000424,alcoholic,T7,S1 obj,43,1.0440458790664633,9.399925472370347
co2a0000424,alcoholic,T7,S2 nomatch,29,12.267356042278676,12.542570582324347
co2a0000424,alcoholic,T8,S1 obj,43,2.1372373744050854,8.279766608560356
co2a0000424,alcoholic,T8,S2 nomatch,29,2.5868726841055305,2.852360097662332
co2a0000424,alcoholic,TP7,S1 obj,43,1.5438847034851868,4.086222857499465
co2a0000424,alcoholic,TP7,S2 nomatch,29,8.876077181685314,8.314333611432245
co2a0000424,alcoholic,TP8,S1 obj,43,2.9061248336966505,5.442636407482116
co2a0000424,alcoholic,TP8,S2 nomatch,29,2.3993167849470654,2.552717063944174
co2a0000425,alcoholic,P7,S1 obj,7,1.546715201799926,1.8196853318563528
co2a0000425,alcoholic,P7,S2 nomatch,10,1.646727078807731,1.9574025840829787
co2a0000425,alcoholic,P8,S1 obj,7,1.8515416978178996,4.3235620111199
co2a0000425,alcoholic,P8,S2 nomatch,10,1.9847058400926698,2.889268759775973
co2a0000425,alcoholic,PO7,S1 obj,7,0.9952627525233722,0.8973957902274718
co2a0000425,alcoholic,PO7,S2 nomatch,10,1.8096640999787215,1.7045676134475765
co2a0000425,alcoholic,PO8,S1 obj,7,2.022606082502029,4.710867819772373
co2a0000425,alcoholic,PO8,S2 nomatch,10,1.6235057059070568,4.041814041441512
co2a0000425,alcoholic,T7,S1 obj,7,0.8490718063150916,1.096856211740322
co2a0000425,alcoholic,T7,S2 nomatch,10,1.0114152418018856,3.343073462236014
co2a0000425,alcoholic,T8,S1 obj,7,1.360182827169979,1.466221144388387
co2a0000425,alcoholic,T8,S2 nomatch,10,0.5389821768909695,1.7036177072164405
co2a0000425,alcoholic,TP7,S1 obj,7,1.355964971389972,1.8610212525267573
co2a0000425,alcoholic,TP7,S2 nomatch,10,1.427806009609794,1.8001772067476505
co2a0000425,alcoholic,TP8,S1 obj,7,0.7457166766677692,1.1354385549597346
co2a0000425,alcoholic,TP8,S2 nomatch,10,1.1109989392667348,1.4217478308077183
co2a0000428,alcoholic,P7,S1 obj,39,4.379406399644414,3.9440160537145266
co2a0000428,alcoholic,P7,S2 nomatch,20,2.30335494706165,8.150270381444106
co2a0000428,alcoholic,P8,S1 obj,39,4.445938758506873,7.4079227864687756
co2a0000428,alcoholic,P8,S2 nomatch,20,2.940315402838918,12.362752752853485
co2a0000428,alcoholic,PO7,S1 obj,39,5.375007477793253,7.559962617501847
co2a0000428,alcoholic,PO7,S2 nomatch,20,2.5583130761396013,8.169549821901214
co2a0000428,alcoholic,PO8,S1 obj,39,4.511954778120046,8.850881297525078
co2a0000428,alcoholic,PO8,S2 nomatch,20,2.4665772190719495,12.621149412182396
co2a0000428,alcoholic,T7,S1 obj,39,1.157498960924032,4.471671901212399
co2a0000428,alcoholic,T7,S2 nomatch,20,3.3783987909282778,8.819104670500332
co2a0000428,alcoholic,T8,S1 obj,39,1.0687871230771002,4.116869380196266
co2a0000428,alcoholic,T8,S2 nomatch,20,4.70263704391336,7.28315074328847
co2a0000428,alcoholic,TP7,S1 obj,39,2.6710079701695255,3.749176061494519
co2a0000428,alcoholic,TP7,S2 nomatch,20,1.938746591531434,6.658068508290855
co2a0000428,alcoholic,TP8,S1 obj,39,2.211855840476993,4.344718417282009
co2a0000428,alcoholic,TP8,S2 nomatch,20,4.220773578872972,7.270175498141385
co2a0000429,alcoholic,P7,S1 obj,29,9.04554265515897,4.77041100749856
co2a0000429,alcoholic,P7,S2 nomatch,15,7.940635589440519,9.033143830104738
co2a0000429,alcoholic,P8,S1 obj,29,10.121554289956675,9.199693697384387
co2a0000429,alcoholic,P8,S2 nomatch,15,9.068761765083357,8.581111991076812
co2a0000429,alcoholic,PO7,S1 obj,29,8.361871559230831,6.428604856672039
co2a0000429,alcoholic,PO7,S2 nomatch,15,6.768526763814663,3.6930731745622785
co2a0000429,alcoholic,PO8,S1 obj,29,12.114901820785652,14.448058938647145
co2a0000429,alcoholic,PO8,S2 nomatch,15,9.316139680003204,5.013063984743542
co2a0000429,alcoholic,T7,S1 obj,29,3.023699786535822,9.881385254071262
co2a0000429,alcoholic,T7,S2 nomatch,15,2.849365298454182,9.007220873192457
co2a0000429,alcoholic,T8,S1 obj,29,4.861571121572244,9.056779977415637
co2a0000429,alcoholic,T8,S2 nomatch,15,4.496654181474397,18.004439756793317
co2a0000429,alcoholic,TP7,S1 obj,29,8.271544107805306,3.836180505617861
co2a0000429,alcoholic,TP7,S2 nomatch,15,4.5587500362933,8.78971400777502
co2a0000429,alcoholic,TP8,S1 obj,29,6.375874716173029,7.467017921182548
co2a0000429,alcoholic,TP8,S2 nomatch,15,6.798310962841271,11.677467763190732
co2a0000430,alcoholic,P7,S1 obj,55,21.15935932704233,23.027883105976528
co2a0000430,alcoholic,P7,S2 nomatch,27,10.725889986967436,8.46064802324652
co2a0000430,alcoholic,P8,S1 obj,55,24.066720473349278,54.26931372795959
co2a0000430,alcoholic,P8,S2 nomatch,27,9.481345626793852,33.567234381058334
co2a0000430,alcoholic,PO7,S1 obj,55,30.05647400569477,11.8928842408037
co2a0000430,alcoholic,PO7,S2 nomatch,27,11.960196325190793,17.664888632781352
co2a0000430,alcoholic,PO8,S1 obj,55,13.611523379365043,63.22837909855923
co2a0000430,alcoholic,PO8,S2 nomatch,27,5.39669483728408,14.861896195336177
co2a0000430,alcoholic,T7,S1 obj,55,3.1178904844151796,8.035152297273447
co2a0000430,alcoholic,T7,S2 nomatch,27,15.598988428716792,18.469150318557404
co2a0000430,alcoholic,T8,S1 obj,55,7.184193002905131,49.85179035763667
co2a0000430,alcoholic,T8,S2 nomatch,27,11.919917176081873,24.963950989795222
co2a0000430,alcoholic,TP7,S1 obj,55,4.264157322011182,21.45543468671702
co2a0000430,alcoholic,TP7,S2 nomatch,27,9.8034271400073,5.8434577080429495
co2a0000430,alcoholic,TP8,S1 obj,55,11.824675280625385,63.92999736772137
co2a0000430,alcoholic,TP8,S2 nomatch,27,10.554730432473814,36.65735253536486
co2a0000432,alcoholic,P7,S1 obj,52,9.958047710994057,12.232025177628806
co2a0000432,alcoholic,P7,S2 nomatch,23,0.9591235436312892,4.899062290205467
co2a0000432,alcoholic,P8,S1 obj,52,8.171642942642809,8.001243823889833
co2a0000432,alcoholic,P8,S2 nomatch,23,3.5865802090879018,12.832923977710035
co2a0000432,alcoholic,PO7,S1 obj,52,9.520058922895496,11.366470280013244
co2a0000432,alcoholic,PO7,S2 nomatch,23,1.4966441139853148,6.003791119523058
co2a0000432,alcoholic,PO8,S1 obj,52,8.35810271652952,7.670734459861583
co2a0000432,alcoholic,PO8,S2 nomatch,23,2.879993628770894,9.212277183630155
co2a0000432,alcoholic,T7,S1 obj,52,3.3174503924849668,17.940434395852833
co2a0000432,alcoholic,T7,S2 nomatch,23,2.747577571105057,6.55302050442463
co2a0000432,alcoholic,T8,S1 obj,52,6.489689724009758,4.762702264591419
co2a0000432,alcoholic,T8,S2 nomatch,23,1.896969461066108,6.612210316652928
co2a0000432,alcoholic,TP7,S1 obj,52,6.788588054569399,20.05511464516351
co2a0000432,alcoholic,TP7,S2 nomatch,23,1.2082154712043232,6.294101923340646
co2a0000432,alcoholic,TP8,S1 obj,52,5.836952824204498,3.555770269065879
co2a0000432,alcoholic,TP8,S2 nomatch,23,2.3713813142225284,6.72378065443511
co2a0000436,alcoholic,P7,S1 obj,52,5.711788040064667,3.199119427777251
co2a0000436,alcoholic,P7,S2 nomatch,29,5.118390370223128,4.563202904198132
co2a0000436,alcoholic,P8,S1 obj,52,12.776318382519737,13.26725456888435
co2a0000436,alcoholic,P8,S2 nomatch,29,24.369327050001495,32.193047150995795
co2a0000436,alcoholic,PO7,S1 obj,52,9.532579182282342,3.9427600215649155
co2a0000436,alcoholic,PO7,S2 nomatch,29,8.969057959647039,6.636577769104128
co2a0000436,alcoholic,PO8,S1 obj,52,11.478245415380472,14.141041680969899
co2a0000436,alcoholic,PO8,S2 nomatch,29,21.05149822542709,26.646978443163515
co2a0000436,alcoholic,T7,S1 obj,52,2.0261421885243034,15.148344204270394
co2a0000436,alcoholic,T7,S2 nomatch,29,1.6736093167157267,12.979660065934445
co2a0000436,alcoholic,T8,S1 obj,52,7.179567576403888,19.943394493856758
co2a0000436,alcoholic,T8,S2 nomatch,29,3.778476395371537,7.026714101402258
co2a0000436,alcoholic,TP7,S1 obj,52,3.887815330335991,5.832613837982371
co2a0000436,alcoholic,TP7,S2 nomatch,29,1.7010038952373245,8.21770908395933
co2a0000436,alcoholic,TP8,S1 obj,52,11.835115567506039,21.10590891260499
co2a0000436,alcoholic,TP8,S2 nomatch,29,13.13917228020054,24.146898346083475
co2a0000437,alcoholic,P7,S1 obj,53,1.5366610274083348,2.149879690953424
co2a0000437,alcoholic,P7,S2 nomatch,29,4.626566253298342,12.982317938378198
co2a0000437,alcoholic,P8,S1 obj,53,4.020703017929928,3.983423877831879
co2a0000437,alcoholic,P8,S2 nomatch,29,5.042992727782824,9.655622078531126
co2a0000437,alcoholic,PO7,S1 obj,53,2.752772591587022,4.989659332760997
co2a0000437,alcoholic,PO7,S2 nomatch,29,8.301984764632552,12.365571134336252
co2a0000437,alcoholic,PO8,S1 obj,53,3.6827565507321185,4.166660834290126
co2a0000437,alcoholic,PO8,S2 nomatch,29,6.879926297029193,12.98391079342727
co2a0000437,alcoholic,T7,S1 obj,53,0.8641757943283986,2.8104007828456505
co2a0000437,alcoholic,T7,S2 nomatch,29,2.797388265675829,12.921322281545217
co2a0000437,alcoholic,T8,S1 obj,53,4.819054828896797,7.044581561293009
co2a0000437,alcoholic,T8,S2 nomatch,29,4.31770754579632,16.276347498357918
co2a0000437,alcoholic,TP7,S1 obj,53,0.9443534888353188,1.7960807709702686
co2a0000437,alcoholic,TP7,S2 nomatch,29,2.9860295601111955,10.448192816702004
co2a0000437,alcoholic,TP8,S1 obj,53,4.540437007011226,5.551238868534016
co2a0000437,alcoholic,TP8,S2 nomatch,29,4.0682619748690705,7.16532535849164
co2a0000438,alcoholic,P7,S1 obj,54,8.098912975343996,14.803181440237406
co2a0000438,alcoholic,P7,S2 nomatch,23,1.638510324998029,2.544952942956816
co2a0000438,alcoholic,P8,S1 obj,54,8.789280384363842,34.19715770623586
co2a0000438,alcoholic,P8,S2 nomatch,23,3.472232284473675,14.937077041360151
co2a0000438,alcoholic,PO7,S1 obj,54,5.5846935378039255,14.212080491869614
co2a0000438,alcoholic,PO7,S2 nomatch,23,2.943444698826042,12.29416302072089
co2a0000438,alcoholic,PO8,S1 obj,54,27.43422336726303,37.139165780503795
co2a0000438,alcoholic,PO8,S2 nomatch,23,1.7278938928065353,3.4253283746122603
co2a0000438,alcoholic,T7,S1 obj,54,1.7607790932770915,3.643034151309813
co2a0000438,alcoholic,T7,S2 nomatch,23,5.553232204255474,12.14549623598608
co2a0000438,alcoholic,T8,S1 obj,54,3.094856643822154,7.232777590995054
co2a0000438,alcoholic,T8,S2 nomatch,23,4.885262956517997,13.015668029659535
co2a0000438,alcoholic,TP7,S1 obj,54,1.2730667449781334,3.076612258711111
co2a0000438,alcoholic,TP7,S2 nomatch,23,2.3654193380915585,4.363608254845522
co2a0000438,alcoholic,TP8,S1 obj,54,0.6739180362129259,1.6970820460619744
co2a0000438,alcoholic,TP8,S2 nomatch,23,0.881248474983084,2.227502495188616
co2a0000439,alcoholic,P7,S1 obj,48,2.863647237438433,15.571678517248618
co2a0000439,alcoholic,P7,S2 nomatch,26,4.843368940031061,15.498063373432124
co2a0000439,alcoholic,P8,S1 obj,48,8.808573546989116,14.345431556982017
co2a0000439,alcoholic,P8,S2 nomatch,26,12.481766025325607,8.958362501695243
co2a0000439,alcoholic,PO7,S1 obj,48,5.2168702275658125,10.087295108768815
co2a0000439,alcoholic,PO7,S2 nomatch,26,8.042075629655848,11.546128339054151
co2a0000439,alcoholic,PO8,S1 obj,48,9.637504359864584,14.711597512366021
co2a0000439,alcoholic,PO8,S2 nomatch,26,19.384526860042058,14.400555760992008
co2a0000439,alcoholic,T7,S1 obj,48,1.0034598349606216,5.96168623601503
co2a0000439,alcoholic,T7,S2 nomatch,26,2.4840319413564877,2.7687604429798296
co2a0000439,alcoholic,T8,S1 obj,48,2.7791767847022233,5.773162480651955
co2a0000439,alcoholic,T8,S2 nomatch,26,2.4381103123961934,5.589592541586937
co2a0000439,alcoholic,TP7,S1 obj,48,2.1067609875047113,18.367875175481267
co2a0000439,alcoholic,TP7,S2 nomatch,26,3.81566323351579,10.878392538903025
co2a0000439,alcoholic,TP8,S1 obj,48,3.8685499121553604,9.060025508951059
co2a0000439,alcoholic,TP8,S2 nomatch,26,5.714146981480113,3.8644822245876362
co2a0000440,alcoholic,P7,S1 obj,46,2.172707829144475,9.56888547625639
co2a0000440,alcoholic,P7,S2 nomatch,21,4.631582540065057,8.686465570457388
co2a0000440,alcoholic,P8,S1 obj,46,1.409484224058341,13.182240654009654
co2a0000440,alcoholic,P8,S2 nomatch,21,4.03896701836026,5.194866260643333
co2a0000440,alcoholic,PO7,S1 obj,46,1.5760242782087615,6.629385650591107
co2a0000440,alcoholic,PO7,S2 nomatch,21,4.095516424489172,3.5152809876190445
co2a0000440,alcoholic,PO8,S1 obj,46,1.2734010687824586,10.658181772059322
co2a0000440,alcoholic,PO8,S2 nomatch,21,3.72717408069902,4.368451109183218
co2a0000440,alcoholic,T7,S1 obj,46,3.5038412265861183,5.179247983431721
co2a0000440,alcoholic,T7,S2 nomatch,21,3.594066494906729,4.945656621277407
co2a0000440,alcoholic,T8,S1 obj,46,2.674030130384764,11.733455213544731
co2a0000440,alcoholic,T8,S2 nomatch,21,2.7100395411131366,4.960446090110895
co2a0000440,alcoholic,TP7,S1 obj,46,2.610171390180412,9.562191173875837
co2a0000440,alcoholic,TP7,S2 nomatch,21,4.726806378453958,4.843895197817486
co2a0000440,alcoholic,TP8,S1 obj,46,1.5832509048020742,2.414694364359461
co2a0000440,alcoholic,TP8,S2 nomatch,21,3.5698781372914734,5.552724607226643
co2a0000443,alcoholic,P7,S1 obj,44,4.031255817505288,6.209684004045873
co2a0000443,alcoholic,P7,S2 nomatch,15,0.715189592715258,4.05429129132744
co2a0000443,alcoholic,P8,S1 obj,44,11.178380819865005,11.681419887169262
co2a0000443,alcoholic,P8,S2 nomatch,15,5.275184689250435,6.782958527786239
co2a0000443,alcoholic,PO7,S1 obj,44,4.835094451201223,8.1328793232866
co2a0000443,alcoholic,PO7,S2 nomatch,15,0.9930842168949808,2.0498067595524856
co2a0000443,alcoholic,PO8,S1 obj,44,9.595607656134609,13.946680922134565
co2a0000443,alcoholic,PO8,S2 nomatch,15,4.918413832897642,7.2479406071601185
co2a0000443,alcoholic,T7,S1 obj,44,1.9654430182786773,14.396095909191434
co2a0000443,alcoholic,T7,S2 nomatch,15,0.9835055561416796,2.385279738751385
co2a0000443,alcoholic,T8,S1 obj,44,1.326012089287748,1.5934012991744142
co2a0000443,alcoholic,T8,S2 nomatch,15,5.681293108002692,4.393084691499679
co2a0000443,alcoholic,TP7,S1 obj,44,2.4613664850914345,6.158043733859872
co2a0000443,alcoholic,TP7,S2 nomatch,15,1.2117677417188069,1.747261147399504
co2a0000443,alcoholic,TP8,S1 obj,44,3.467842687962268,6.020270385243205
co2a0000443,alcoholic,TP8,S2 nomatch,15,8.758046195196997,10.462210429628568
co2c0000337,control,P7,S1 obj,40,6.114892725194237,17.653501927294332
co2c0000337,control,P7,S2 nomatch,15,2.3634314874002595,3.8096140032317987
co2c0000337,control,P8,S1 obj,40,3.2243377844795975,10.292084066232814
co2c0000337,control,P8,S2 nomatch,15,4.368282600243,11.21930776210464
co2c0000337,control,PO7,S1 obj,40,5.983533112136315,6.176477790145572
co2c0000337,control,PO7,S2 nomatch,15,2.2682912328004945,3.716818984032413
co2c0000337,control,PO8,S1 obj,40,4.431527558960396,6.401352864657501
co2c0000337,control,PO8,S2 nomatch,15,2.9577691433326256,2.2066991351266547
co2c0000337,control,T7,S1 obj,40,1.8677659513321458,9.799935899676674
co2c0000337,control,T7,S2 nomatch,15,1.9942407893414371,9.865648022819302
co2c0000337,control,T8,S1 obj,40,5.851394137136,13.031534162607121
co2c0000337,control,T8,S2 nomatch,15,2.7157069051816127,8.005253488918642
co2c0000337,control,TP7,S1 obj,40,3.0452130544569282,7.345283790881781
co2c0000337,control,TP7,S2 nomatch,15,1.5504648667084633,7.231915583477626
co2c0000337,control,TP8,S1 obj,40,2.493075638954531,16.387270617157206
co2c0000337,control,TP8,S2 nomatch,15,4.16425029244932,13.164047001535726
co2c0000338,control,P7,S1 obj,54,13.15497395580062,11.750849223945549
co2c0000338,control,P7,S2 nomatch,23,1.9367458024015274,5.041017572563732
co2c0000338,control,P8,S1 obj,54,20.807805282550316,16.600796282053388
co2c0000338,control,P8,S2 nomatch,23,2.5378616235609184,7.9178559562644635
co2c0000338,control,PO7,S1 obj,54,15.21101718139117,25.962444329222578
co2c0000338,control,PO7,S2 nomatch,22,1.2073358556741578,5.540187111057699
co2c0000338,control,PO8,S1 obj,54,13.999829248925195,17.966114257486236
co2c0000338,control,PO8,S2 nomatch,22,2.667313373792368,3.558001147562886
co2c0000338,control,T7,S1 obj,54,6.606548045112941,5.5768706750673
co2c0000338,control,T7,S2 nomatch,23,5.370689658914414,7.300492401052626
